9.1049,9.4943
11.639,8.945
9.0269,11.262
10.638,9.2514
11.01,11.114
10.04,10.475
10.909,9.5138
11.814,11.241
10.647,10.679
9.8071,10.16
8.8965,10.427
9.0578,9.9259
10.516,8.0465
7.1707,9.5
10.229,8.2244
10.142,10.959
10.465,11.624
10.103,10.721
10.52,11.923
9.8409,9.932
9.6996,11.39
10.119,9.9411
10.073,10.389
9.216,10.958
10.326,7.904
9.0792,10.026
10.71,11.625
7.7478,9.4998
11.562,9.992
10.419,10.631
9.0641,9.7797
9.9489,9.302
8.8952,9.2822
10.213,9.3256
7.8389,9.7659
10.985,10.673
9.0796,11.02
9.2485,9.4195
9.6896,9.667
11.422,10.644
9.9111,9.946
9.3982,10.128
10.813,9.9918
9.5364,9.5025
11.035,10.297
8.5019,10.211
10.022,9.7924
10.693,9.4366
8.5882,11.629
10.102,11.752
10.47,11.913
8.9888,9.6452
12.109,10.803
7.9928,11.952
9.1758,8.117
11.821,9.8502
9.9841,9.8678
10.291,9.846
10.708,10.041
10.165,11.247
11.775,10.375
10.584,8.8712
10.026,10.94
10.944,9.2514
9.4655,10.157
11.756,9.7914
9.2581,10.03
8.5607,8.8228
9.7154,9.4231
9.2793,10.829
7.9612,10.53
8.8829,10.162
10.104,10.008
9.9417,11.751
10.44,9.2316
10.391,12.093
9.7657,10.169
10.707,10.973
12.286,10.827
9.7127,8.9979
10.669,10.261
8.6203,9.2258
9.2722,11.071
10.467,10.068
9.5391,8.3134
9.8877,8.9527
9.8065,9.4627
9.8254,12.028
8.1423,8.8745
10.019,10.592
9.1893,8.9911
11.236,8.7633
9.9008,10.068
9.7948,9.78
9.4521,10.279
11.008,9.2402
10.142,9.3687
11.197,9.9994
10.981,9.6983
10.475,10.053
11.385,8.4113
8.8984,8.7578
8.4787,10.64
9.0905,9.5505
10.176,9.3925
8.9263,10.606
10.78,10.521
9.5274,10.202
11.17,9.9743
10.328,9.3991
10.341,11.691
10.501,9.7397
11.129,9.0555
10.244,10.964
10.258,11.065
8.5266,10.183
8.7156,9.6941
11.642,10.279
9.1258,8.7405
10.393,9.53
10.714,9.6217
10.991,10.429
9.581,8.9646
9.8121,10.007
10.886,10.859
9.7026,10.301
9.7891,11.001
11.315,10.295
10.519,10.816
9.5851,8.0754
9.154,10.055
10.545,7.5307
10.224,9.3981
8.1403,8.8183
9.5196,10.953
9.2857,12.161
8.7156,10.117
8.4068,9.4802
7.4888,10.872
10.191,9.0278
8.7138,9.4491
10.325,9.5338
10.084,9.751
10.185,11.776
7.5224,10.035
9.4536,10.007
9.6061,10.09
8.6444,11.174
7.9643,11.103
10.292,10.513
10.866,9.4746
10.375,9.9493
9.1654,10.739
11.074,9.0781
8.797,10.442
9.6547,9.3727
9.3886,10.237
9.5172,9.6067
10.912,9.968
7.6954,11.021
9.7825,9.8313
9.6711,10.543
8.4537,10.579
8.4812,9.3576
9.2765,10.283
9.0305,9.987
10.724,8.739
10.296,8.9372
9.0255,11.256
10.186,9.3318
9.7353,10.539
9.2061,8.1219
9.0138,10.429
10.489,11.067
8.9941,9.7801
10.756,8.2254
9.6192,7.717
10.625,8.9886
10.59,10.447
9.4553,10.621
10.283,10.039
9.8514,8.6222
8.9238,9.7126
10.52,12.18
9.3853,8.9304
9.947,9.9109
8.4492,8.2212
10.345,12.48
8.4381,9.9175
10.155,10.008
10.828,10.273
11.109,11.429
10.588,10.763
9.8626,10.712
8.7466,6.9695
10.182,9.3803
9.2254,9.0081
9.419,10.399
10.778,11.65
9.5311,9.4923
10.003,9.1189
11.922,8.9341
10.595,9.1208
10.023,6.7017
8.0751,8.234
9.9505,9.7128
10.186,10.357
10.927,9.3606
8.7505,8.7492
8.808,11.516
10.72,8.3695
10.197,9.9895
9.444,10.813
9.6908,9.322
9.4391,10.337
9.5106,10.05
10.503,11.072
9.5014,9.5333
9.9461,9.5649
8.9204,11.142
9.0246,9.8866
8.8651,8.8873
10.767,9.6902
11.625,9.1803
10.761,11.19
9.6605,10.072
10.517,9.6594
11.465,10.497
10.292,10.191
9.5985,11.406
11.739,10.44
11.239,9.6205
11.778,10.277
9.9018,8.956
8.9099,11.596
12.441,9.5702
9.2503,11.945
9.5079,10.893
9.05,11.963
10.069,8.2462
10.121,11.533
10.689,8.5342
9.993,10.431
10.571,10.894
11.107,10.585
10.188,8.8455
10.508,8.3677
8.2658,10.08
9.9415,9.5162
9.8069,9.304
8.9954,9.6963
8.8795,8.6767
10.332,10.376
9.7223,8.9339
11.169,9.2858
10.909,12.171
9.707,10.445
11.225,11.556
9.9903,9.5678
8.9882,8.7452
10.752,10.783
9.7875,9.1739
10.869,9.4696
9.7633,8.8185
11.317,10.765
10.285,9.1262
9.7173,10.754
10.673,11.278
10.269,10.298
10.389,10.436
8.6498,8.6838
9.8061,10.459
12.228,11.949
9.795,10.257
9.0194,9.2325
11.152,10.451
9.1458,9.3557
10.501,10.375
10.992,8.7171
10.911,9.0003
8.6418,10.565
12.635,9.2061
10.507,10.688
8.4615,10.961
10.638,8.0777
9.0307,8.5776
10.177,9.4253
8.454,9.5166
9.2725,10.325
9.9976,9.5571
10.935,9.8871
9.2005,10.902
10.748,9.6772
8.8429,11.551
9.3762,10.082
10.129,9.8404
9.695,9.0673
10.408,10.344
8.7625,9.5328
9.6481,10.536
11.56,8.8126
10.535,10.882
10.971,8.6709
10.948,10.147
8.4801,8.9464
11.798,8.5736
12.848,10.228
9.6855,9.3406
10.312,10.146
9.1049,9.7141
8.9307,9.6851
10.49,10.108
10.02,9.2445
9.4688,10.978
10.832,8.4145
9.9445,9.0646
10.197,8.2387
9.8224,10.721
8.9801,9.4389
8.9429,10.191
9.0056,9.6938
10.405,10.565
8.4805,9.2222
8.63,10.847
11.423,9.9919
10.276,8.6093
10.395,7.2092
12.286,9.2029
10.246,10.891
6.9459,9.5613
11.011,9.1527
10.111,10.207
8.7033,11.982
10.498,10.989
10.898,11.37
8.2849,7.767
8.1757,9.3485
9.3651,8.7715
10.656,10.107
8.9644,10.64
8.7817,10.758
8.1077,10.926
9.0709,8.5937
10.898,9.1914
11.056,9.9459
10.826,12.754
8.018,7.7429
9.5526,10.96
10.396,9.5397
7.784,9.9618
11.057,9.3387
10.622,10.084
8.0427,9.8484
10.457,10.167
11.172,11.012
10.1,10.248
12.2,10.094
10.412,9.9791
11.191,10.713
7.3328,9.245
9.0006,10.161
9.7357,10.132
8.4733,9.3985
10.028,9.2712
10.758,8.9995
10.7,10.84
8.3733,9.6235
11.015,10.816
9.277,9.7709
9.2085,10.536
10.944,10.212
9.4073,10.268
9.919,8.555
7.6082,13.352
9.6976,9.7462
8.4285,10.636
8.8572,11.53
10.887,9.8722
11.708,9.8031
10.844,8.1354
9.996,9.7616
10.707,9.5584
10.528,8.577
10.908,11.355
10.58,8.2674
10.699,11.267
9.6547,10.062
9.5737,10.587
9.9167,10.488
10.256,9.0169
10.647,11.579
9.1358,12.3
10.521,9.288
9.5046,11.371
11.825,10.624
10.702,11.412
8.7002,8.8377
9.1201,10.963
8.79,11.69
10.842,10.092
11.462,10.129
9.585,10.452
9.9968,8.8793
11.011,9.1648
8.6658,9.0918
9.5961,8.8699
9.9587,9.7865
9.6648,10.65
9.5117,10.385
8.4991,8.8405
10.409,9.9271
11.81,10.392
11.848,12.142
8.1024,9.4218
9.3425,10.418
9.3504,8.5037
10.172,10.932
10.201,8.2557
10.104,10.183
10.789,10.134
8.9891,10.737
9.3936,9.4283
8.1866,9.6655
9.9225,9.0184
9.004,9.3291
9.6535,8.9607
9.2796,11.593
9.9074,11.352
9.9981,12.009
9.6731,10.631
9.6359,9.9717
9.9812,8.6249
10.295,10.066
10.409,9.868
9.6596,8.7086
10.855,8.4978
10.095,9.1722
8.7648,10.243
9.9524,9.9916
10.212,9.9013
8.926,8.4068
11.23,10.051
10.049,8.5459
10.24,9.0729
11.734,9.0314
10.8,11.181
8.5375,10.415
10.21,9.7608
8.887,10.931
10.304,12.154
9.9999,11.641
9.8948,9.9622
10.225,9.5107
9.6708,9.3281
9.8136,10.06
8.4421,8.5454
10.79,8.7234
10.142,9.6739
9.3384,9.1547
10.394,11.377
10.077,8.9199
9.9702,9.9503
9.7018,8.4164
12.079,11.395
9.9479,10.415
10.369,9.0907
10.761,9.0621
8.6007,9.6853
9.1597,9.9184
10.808,9.4558
10.6,9.9378
8.9815,10.043
9.92,10.917
10.258,8.899
9.5205,8.1776
9.982,7.6239
11.348,11.473
9.8657,9.2162
10.336,9.5067
10.353,9.8593
9.4423,6.999
9.6298,7.8681
7.6792,11.028
8.0736,9.1884
10.612,9.0227
10.761,8.0605
10.742,11.321
8.7775,11.658
9.6887,12.276
8.7589,11.125
9.0804,8.534
10.699,10.366
9.5453,11.003
9.1926,8.35
10.311,8.2247
7.9777,10.56
8.2402,10.078
11.639,9.6131
10.682,10.138
10.24,8.7636
8.0968,11.124
8.8222,8.7832
12.626,11.083
10.113,10.01
9.1315,11.134
9.5542,11.018
11.289,8.9798
10.722,10.137
10.893,9.1442
9.8519,10.833
9.6951,8.7905
8.9981,11.925
9.3473,10.229
10.908,9.6865
8.8124,10.276
10.287,10.465
8.9397,9.2286
10.844,11.734
11.143,10.276
9.1296,9.3315
9.8394,8.7045
8.95,9.713
9.7311,10.016
10.209,10.792
9.5598,10.479
9.5993,10.147
9.9644,9.9618
7.1122,9.7748
9.1867,10.085
11.924,10.673
9.8361,10.386
10.394,9.0854
9.0051,9.9525
11.487,8.9823
9.7867,9.3669
9.9995,8.1162
10.393,9.6859
9.5959,9.5333
9.8858,11.399
10.897,10.117
10.572,8.0216
8.652,9.7619
9.9192,10.068
8.8927,8.709
8.6638,11.357
9.0985,9.6203
9.8467,10.017
9.8031,9.4198
9.3049,10.183
10.25,9.7411
10.08,9.8087
9.4411,10.623
10.147,10.146
9.6192,8.5685
9.3454,8.1551
10.665,9.054
10.937,10.983
9.6439,10.029
9.9836,9.3351
11.49,9.3041
9.9807,10.768
12.249,9.5072
9.974,9.661
10.917,10.303
10.375,9.2827
10.525,9.8647
10.477,9.8968
9.7081,10.756
10.999,9.9115
10.322,10.241
10.791,9.9565
10.031,10.145
8.6283,9.0762
11.284,10.918
12.258,10.313
10.424,11.087
9.8596,8.1328
9.9353,10.36
10.675,8.2714
9.1375,12.133
9.0719,11.059
8.6617,11.674
13.512,10.791
9.5071,11.295
11.541,9.7077
9.4314,9.3543
9.5828,10.317
9.865,9.6562
9.7321,10.038
11.525,8.3717
8.9034,10.685
11.346,11.257
10.347,10.183
10.361,10.867
10.604,9.1277
8.5117,11.305
9.3777,10.77
9.9896,10.417
9.3756,11.58
7.7696,10.925
9.6012,9.8371
13.007,10.69
9.5775,8.4805
9.3191,9.1864
9.329,9.1569
9.7771,11.514
10.3,11.553
9.4722,9.7506
8.3094,11.977
9.2642,9.4114
9.1128,10.481
9.9786,10.419
12.235,9.6602
10.974,9.9057
10.619,9.6999
10.178,9.4931
10.261,10.719
9.8636,9.1689
10.958,9.8642
11.23,10.129
11.48,8.4842
9.0754,10.456
10.517,10.209
9.3832,8.5487
8.2046,11.209
11.075,10.34
9.2755,10.661
11.314,9.6137
10.939,8.1883
10.246,10.389
11.299,10.164
8.7796,11.748
10.18,9.5612
11.6,8.5665
9.006,10.598
9.5031,9.2863
10.491,10.701
10.468,10.922
9.1094,9.9565
10.319,9.2467
10.087,11.011
10.79,9.7123
9.4915,11.415
9.9028,8.9664
10.28,10.686
10.034,10.263
10.087,9.9316
11.465,10.932
10.6,11.918
10.72,9.958
8.6754,9.0158
9.7136,11.008
11.762,10.623
9.8381,10.125
11.16,9.6153
9.319,10.069
10.961,10.812
10.599,9.6581
10.911,10.87
8.6778,9.5091
9.4655,11.162
10.681,10.209
10.67,9.793
11.85,8.9627
8.4248,8.6342
9.9438,9.4921
9.8327,10.785
11.061,10.782
11.642,9.9338
10.88,9.2983
10.257,11.51
11.713,9.6731
8.8895,8.6604
9.1722,8.2027
9.1878,9.7786
10.767,12.418
11.215,9.4206
10.936,10.365
11.084,11.12
10.559,9.5548
9.0424,9.2982
10.782,8.5401
11.199,11.218
9.7761,12.479
11.603,9.0305
10.78,10.147
10.07,9.9157
10.029,8.4565
9.3883,11.109
11.471,9.809
8.9365,10.937
9.6963,11.798
8.9513,10.703
11.182,9.0888
9.4118,8.7632
10.633,10.912
9.5758,10.973
9.0438,10.666
9.3797,10.862
9.4879,9.4239
9.1557,10.87
10.444,10.049
10.858,9.7876
10.991,11.899
9.3254,9.2936
7.9475,11.074
10.605,9.5154
10.651,10.367
8.8531,9.4941
9.3462,10.11
8.6165,9.0601
11.051,9.8003
9.8936,9
8.9137,6.7621
8.548,10.19
10.289,9.4826
9.4788,9.8258
10.998,9.5864
8.5511,9.0285
10.973,11.011
11.702,10.693
10.205,10.045
11.376,10.951
9.8601,9.5159
7.8655,11.297
9.9954,9.2752
11.541,9.0616
9.9964,10.341
10.122,9.5419
9.7808,9.0802
8.7986,10.352
9.077,8.9127
11.08,10.243
12.086,8.1443
9.2502,8.9783
10.092,10.716
9.318,11.14
9.8606,11.589
9.7461,8.9449
10.247,11.079
9.6664,9.2217
10.895,7.5657
10.14,9.9702
9.3949,11.006
8.0956,11.79
9.5306,9.5831
9.3056,11.119
10.992,10.684
9.3724,9.3344
9.9624,9.9264
8.9269,11.309
12.828,10.841
9.377,7.427
10.294,11.624
10.569,9.5123
10.864,8.6512
7.8004,10.731
9.6842,8.0934
8.6419,10.131
12.392,9.7488
9.4189,8.5302
8.9925,10.251
11.629,8.9362
10.637,8.8223
10.678,9.322
10.388,10.778
8.964,10.057
9.4921,10.375
8.5358,10.1
11.183,9.6918
10.876,10.659
10.239,10.698
11.951,10.679
10.593,10.508
7.8001,7.2084
9.9525,8.6537
8.4335,11.299
8.8306,10.167
10.009,9.1708
11.589,10.681
10.377,10.713
11.353,10.748
9.4181,10.751
9.6576,10.425
8.0495,9.5758
10.825,10.355
9.4203,9.6821
7.6395,7.4428
10.795,10.265
8.3915,9.1345
10.686,9.3136
10.538,8.9959
10.242,9.737
10.335,10.833
9.5473,8.603
11.74,9.4001
10.279,9.6085
10.238,11.414
8.3718,9.3973
8.2924,8.8687
11.034,10.564
8.775,8.5009
11.878,10.895
10.922,8.5801
9.3802,9.358
9.3362,10.988
9.6088,10.675
8.915,7.6634
10.647,10.16
11.998,9.8911
9.4176,10.174
10.109,9.9075
10.929,10.118
9.1364,12.638
10.65,10.534
9.9251,9.4593
11.379,9.8513
10.831,9.9733
10.816,10.299
8.3106,11.072
8.4308,8.4663
10.097,10.098
10.461,11.202
11.373,11.342
9.8153,10.746
8.3031,10.488
9.3863,9.7332
12.054,10.444
10.542,9.4468
11.451,9.8626
8.7931,10.278
13.099,9.446
9.0586,10.625
9.1484,9.8924
9.9238,10.49
11.111,10.107
11.087,9.9655
11.274,9.0882
10.827,8.4703
11.148,10.043
9.4249,10.067
8.4467,10.164
7.6771,9.7024
8.6874,9.4712
10.327,10.184
9.814,10.525
9.8585,7.9373
9.486,10.835
10.171,9.4006
10.132,10.022
11.568,11.301
11.2,9.4658
8.685,9.4329
12.228,10.86
10.173,8.6337
9.5727,10.122
9.3736,9.9654
8.689,10.767
9.859,9.8956
10.419,10.782
10.623,9.7303
9.3842,8.3028
9.724,8.432
9.4608,11.015
9.5608,8.1728
10.244,9.5936
10.45,9.2533
11.341,10.431
8.8755,10.876
10.204,10.215
8.8628,11.379
9.9436,10.342
8.5737,9.6498
10.334,10.733
10.485,11.716
10.428,11.447
9.9707,9.8916
9.4207,10.874
9.3781,9.4048
9.0297,9.319
9.872,9.3035
10.824,9.5141
9.5029,8.5791
11.265,10.623
8.3133,11.025
11.306,10.783
11.007,10.116
9.1431,9.4792
9.8972,10.087
9.0849,11.355
10.485,12.708
10.191,10.659
10.206,8.5133
10.448,7.5179
9.5231,10.617
10.863,8.8743
10.546,11.18
11.073,9.8516
10.11,10.017
11.885,11.151
9.3733,9.8595
8.8633,9.9917
8.9295,9.3674
9.0647,9.9872
10.302,10.533
10.881,8.3973
9.0479,9.3485
8.1463,10.823
10.904,9.803
9.936,11.895
9.9411,7.0463
9.3998,9.8832
11.905,10.756
10.071,10.296
10.266,10.503
11.04,9.8334
9.3113,8.9294
11.882,9.3586
11.009,10.325
9.223,10.966
10.606,10.864
9.6965,9.0475
9.6704,8.7065
9.1075,9.7001
8.8162,9.6525
9.428,7.6002
7.5099,11.428
9.9528,11.991
9.118,9.3853
8.6149,11.739
8.651,10.621
9.1268,10.49
10.698,12.642
9.2241,11.943
9.9823,10.22
10.346,10.006
9.7146,11.341
8.6936,9.2403
9.6276,11.418
10.801,10.586
10.313,9.7744
8.9007,11.431
9.3101,9.7305
9.0132,10.101
10.148,10.315
10.558,9.3498
10.331,10.571
10.154,9.6656
9.5785,11.957
9.354,9.4614
10.815,10.354
10.073,9.4773
10.635,10.26
10.059,8.4621
9.1579,10.347
9.5138,6.8237
9.9938,9.9307
11.54,8.6909
9.7363,9.3904
10.173,10.472
10.205,10.926
10.354,10.781
10.5,9.1928
9.3503,10.261
9.8802,8.7653
9.3119,9.3744
9.9574,9.7534
11.094,10.586
9.4907,9.9949
11.705,9.9958
10.873,9.1257
10.755,9.9797
12.068,10.724
9.5376,8.6287
10.166,9.3778
10.373,10.662
11.09,9.5506
10.776,10.509
9.7761,9.783
10.455,11.406
12.016,8.2192
8.9927,11.266
10.043,10.43
8.567,9.8769
10.663,9.3682
9.8031,7.9073
8.6262,11.58
9.6407,9.2828
8.9108,11.255
10.238,9.7697
10.793,9.5004
11.47,10.272
10.029,10.254
10.126,8.66
9.6178,9.753
10.692,10.101
11.476,9.7421
11.171,8.7084
12.922,10.601
10.304,10.053
9.8167,8.6058
9.6712,10.636
12.258,10.233
12.245,9.6527
9.9303,9.7094
9.8635,11.742
9.8404,10.907
9.6204,10.793
9.3096,9.4599
8.494,9.8226
12.535,12.174
9.3792,9.7531
8.1534,9.9611
11.495,8.1456
9.2147,11.548
9.4005,10.696
8.8539,9.9188
10.715,10.585
11.359,9.7249
9.3971,10.695
11.05,9.6894
10.542,8.3815
9.4956,11.772
8.9627,9.6629
9.7068,8.9721
11.079,9.3098
11.157,11.225
9.7128,10.128
9.5256,11.408
10.807,9.7948
10.332,9.7576
11.054,9.5273
9.2321,11.23
11.611,11.099
8.8123,9.691
9.0617,8.9716
11.278,8.0598
8.3081,9.1462
11.865,10.982
9.8125,8.2261
9.4426,11.1
9.8452,10.912
10.055,9.9323
9.6427,8.8391
11.05,9.9763
11.075,8.7101
9.5696,10.791
10.597,9.0945
10.446,10.706
10.18,11.088
11.295,8.5853
10.39,10.957
11.05,10.925
9.5898,9.5312
11.153,9.3951
8.9331,10.308
9.5179,10.575
10.6,9.566
10.453,9.7405
9.908,11.191
11.316,8.4174
9.4373,10.358
9.2542,10.519
9.8101,11.631
10.563,11.814
11.262,9.7955
10.08,11.235
10.387,9.0819
9.5673,9.5297
10.217,8.1584
10.026,9.7358
8.2219,8.9834
9.3192,9.8925
10.569,8.6941
10.402,11.263
10.599,9.1771
8.0309,10.444
11.203,11.447
11.411,9.8519
9.2573,9.4894
12.174,10.149
9.9908,10.405
10.147,9.5882
10.321,8.3067
11.364,9.652
10.101,10.246
9.8466,12.542
10.354,9.7279
10.004,9.7412
9.6805,8.8871
10.832,9.8142
8.4584,10.646
8.0418,10.018
8.4956,8.7723
8.4324,11.407
8.9166,11.177
10.377,10.488
9.9457,10.207
10.433,9.8278
9.5211,9.5711
9.799,9.5961
10.23,9.5451
9.8456,9.9851
10.892,9.9806
