10.41,0
10.03,0
9.4972,0
8.7063,0
8.9104,0
11.427,0
8.843,0
9.4188,0
9.4959,0
9.1253,0
10.583,0
11.272,0
11.007,0
9.5553,0
11.02,0
10.553,0
9.3136,0
10.57,0
11.644,0
12.411,0
11.401,0
10.73,0
10.375,0
8.2053,0
9.0042,0
9.8791,0
10.101,0
8.2743,0
9.8561,0
10.825,0
8.6637,0
10.96,0
10.822,0
9.2739,0
9.4641,0
10.424,0
8.5044,0
9.1469,0
10.336,0
8.484,0
11.001,0
10.549,0
10.33,0
9.9889,0
11.495,0
9.8782,0
10.297,0
10.014,0
9.3232,0
10.533,0
10.188,0
8.8196,0
11.986,0
10.442,0
9.8748,0
9.8447,0
11.709,0
8.4237,0
10.329,0
9.1629,0
10.757,0
11.013,0
8.8215,0
10.512,0
10.011,0
9.5575,0
9.9077,0
9.4005,0
10.489,0
8.8746,0
9.3891,0
8.6606,0
8.0201,0
10.134,0
10.407,0
7.3786,0
10.179,0
9.1453,0
10.012,0
11.287,0
10.366,0
10.073,0
9.5505,0
11.774,0
11.431,0
9.7752,0
10.315,0
10.29,0
10.337,0
10.1,0
9.8237,0
10.331,0
9.223,0
9.3212,0
10.005,0
8.3617,0
9.2467,0
9.584,0
9.3226,0
9.7296,0
7.5749,0
9.3031,0
9.3658,0
10.4,0
10.764,0
9.7591,0
9.1076,0
10.825,0
9.6344,0
9.1336,0
8.7101,0
9.965,0
10.709,0
10.699,0
10.748,0
9.79,0
8.8753,0
11.571,0
10.129,0
10.994,0
10.148,0
10.24,0
9.3566,0
8.928,0
11.454,0
10.329,0
10.137,0
10.533,0
11.853,0
8.8692,0
10.221,0
10.752,0
9.0486,0
11.319,0
11.243,0
10.424,0
9.9151,0
9.6898,0
11.177,0
12.359,0
9.1943,0
9.7622,0
10.753,0
10.555,0
9.1049,0
11.639,0
9.0269,0
10.638,0
11.01,0
10.04,0
10.909,0
11.814,0
10.647,0
9.8071,0
8.8965,0
9.0578,0
10.516,0
7.1707,0
10.229,0
10.142,0
10.465,0
10.103,0
10.52,0
9.8409,0
9.6996,0
10.119,0
10.073,0
9.216,0
10.326,0
9.0792,0
10.71,0
7.7478,0
11.562,0
10.419,0
9.0641,0
9.9489,0
8.8952,0
10.213,0
7.8389,0
10.985,0
9.0796,0
9.2485,0
9.6896,0
11.422,0
9.9111,0
9.3982,0
10.813,0
9.5364,0
11.035,0
8.5019,0
10.022,0
10.693,0
8.5882,0
10.102,0
10.47,0
8.9888,0
12.109,0
7.9928,0
9.1758,0
11.821,0
9.9841,0
10.291,0
10.708,0
10.165,0
11.775,0
10.584,0
10.026,0
10.944,0
9.4655,0
11.756,0
9.2581,0
8.5607,0
9.7154,0
9.2793,0
7.9612,0
8.8829,0
10.104,0
9.9417,0
10.44,0
10.391,0
9.7657,0
10.707,0
12.286,0
9.7127,0
10.669,0
8.6203,0
9.2722,0
10.467,0
9.5391,0
9.8877,0
9.8065,0
9.8254,0
8.1423,0
10.019,0
9.1893,0
11.236,0
9.9008,0
9.7948,0
9.4521,0
11.008,0
10.142,0
11.197,0
10.981,0
10.475,0
11.385,0
8.8984,0
8.4787,0
9.0905,0
10.176,0
8.9263,0
10.78,0
9.5274,0
11.17,0
10.328,0
10.341,0
10.501,0
11.129,0
10.244,0
10.258,0
8.5266,0
8.7156,0
11.642,0
9.1258,0
10.393,0
10.714,0
10.991,0
9.581,0
9.8121,0
10.886,0
9.7026,0
9.7891,0
11.315,0
10.519,0
9.5851,0
9.154,0
10.545,0
10.224,0
8.1403,0
9.5196,0
9.2857,0
8.7156,0
8.4068,0
7.4888,0
10.191,0
8.7138,0
10.325,0
10.084,0
10.185,0
7.5224,0
9.4536,0
9.6061,0
8.6444,0
7.9643,0
10.292,0
10.866,0
10.375,0
9.1654,0
11.074,0
8.797,0
9.6547,0
9.3886,0
9.5172,0
10.912,0
7.6954,0
9.7825,0
9.6711,0
8.4537,0
8.4812,0
9.2765,0
9.0305,0
10.724,0
10.296,0
9.0255,0
10.186,0
9.7353,0
9.2061,0
9.0138,0
10.489,0
8.9941,0
10.756,0
9.6192,0
10.625,0
10.59,0
9.4553,0
10.283,0
9.8514,0
8.9238,0
10.52,0
9.3853,0
9.947,0
8.4492,0
10.345,0
8.4381,0
10.155,0
10.828,0
11.109,0
10.588,0
9.8626,0
8.7466,0
10.182,0
9.2254,0
9.419,0
10.778,0
9.5311,0
10.003,0
11.922,0
10.595,0
10.023,0
8.0751,0
9.9505,0
10.186,0
10.927,0
8.7505,0
8.808,0
10.72,0
10.197,0
9.444,0
9.6908,0
9.4391,0
9.5106,0
10.503,0
9.5014,0
9.9461,0
8.9204,0
9.0246,0
8.8651,0
10.767,0
11.625,0
10.761,0
9.6605,0
10.517,0
11.465,0
10.292,0
9.5985,0
11.739,0
11.239,0
11.778,0
9.9018,0
8.9099,0
12.441,0
9.2503,0
9.5079,0
9.05,0
10.069,0
10.121,0
10.689,0
9.993,0
10.571,0
11.107,0
10.188,0
10.508,0
8.2658,0
9.9415,0
9.8069,0
8.9954,0
8.8795,0
10.332,0
9.7223,0
11.169,0
10.909,0
9.707,0
11.225,0
9.9903,0
8.9882,0
10.752,0
9.7875,0
10.869,0
9.7633,0
11.317,0
10.285,0
9.7173,0
10.673,0
10.269,0
10.389,0
8.6498,0
9.8061,0
12.228,0
9.795,0
9.0194,0
11.152,0
9.1458,0
10.501,0
10.992,0
10.911,0
8.6418,0
12.635,0
10.507,0
8.4615,0
10.638,0
9.0307,0
10.177,0
8.454,0
9.2725,0
9.9976,0
10.935,0
9.2005,0
10.748,0
8.8429,0
9.3762,0
10.129,0
9.695,0
10.408,0
8.7625,0
9.6481,0
11.56,0
10.535,0
10.971,0
10.948,0
8.4801,0
11.798,0
12.848,0
9.6855,0
10.312,0
9.1049,0
8.9307,0
10.49,0
10.02,0
9.4688,0
10.832,0
9.9445,0
10.197,0
9.8224,0
8.9801,0
8.9429,0
9.0056,0
10.405,0
8.4805,0
8.63,0
11.423,0
10.276,0
10.395,0
12.286,0
10.246,0
6.9459,0
11.011,0
10.111,0
8.7033,0
10.498,0
10.898,0
8.2849,0
8.1757,0
9.3651,0
10.656,0
8.9644,0
8.7817,0
8.1077,0
9.0709,0
10.898,0
11.056,0
10.826,0
8.018,0
9.5526,0
10.396,0
7.784,0
11.057,0
10.622,0
8.0427,0
10.457,0
11.172,0
10.1,0
12.2,0
10.412,0
11.191,0
7.3328,0
9.0006,0
9.7357,0
8.4733,0
10.028,0
10.758,0
10.7,0
8.3733,0
11.015,0
9.277,0
9.2085,0
10.944,0
9.4073,0
9.919,0
7.6082,0
9.6976,0
8.4285,0
8.8572,0
10.887,0
11.708,0
10.844,0
9.996,0
10.707,0
10.528,0
10.908,0
10.58,0
10.699,0
9.6547,0
9.5737,0
9.9167,0
10.256,0
10.647,0
9.1358,0
10.521,0
9.5046,0
11.825,0
10.702,0
8.7002,0
9.1201,0
8.79,0
10.842,0
11.462,0
9.585,0
9.9968,0
11.011,0
8.6658,0
9.5961,0
9.9587,0
9.6648,0
9.5117,0
8.4991,0
10.409,0
11.81,0
11.848,0
8.1024,0
9.3425,0
9.3504,0
10.172,0
10.201,0
10.104,0
10.789,0
8.9891,0
9.3936,0
8.1866,0
9.9225,0
9.004,0
9.6535,0
9.2796,0
9.9074,0
9.9981,0
9.6731,0
9.6359,0
9.9812,0
10.295,0
10.409,0
9.6596,0
10.855,0
10.095,0
8.7648,0
9.9524,0
10.212,0
8.926,0
11.23,0
10.049,0
10.24,0
11.734,0
10.8,0
8.5375,0
10.21,0
8.887,0
10.304,0
9.9999,0
9.8948,0
10.225,0
9.6708,0
9.8136,0
8.4421,0
10.79,0
10.142,0
9.3384,0
10.394,0
10.077,0
9.9702,0
9.7018,0
12.079,0
9.9479,0
10.369,0
10.761,0
8.6007,0
9.1597,0
10.808,0
10.6,0
8.9815,0
9.92,0
10.258,0
9.5205,0
9.982,0
11.348,0
9.8657,0
10.336,0
10.353,0
9.4423,0
9.6298,0
7.6792,0
8.0736,0
10.612,0
10.761,0
10.742,0
8.7775,0
9.6887,0
8.7589,0
9.0804,0
10.699,0
9.5453,0
9.1926,0
10.311,0
7.9777,0
8.2402,0
11.639,0
10.682,0
10.24,0
8.0968,0
8.8222,0
12.626,0
10.113,0
9.1315,0
9.5542,0
11.289,0
10.722,0
10.893,0
9.8519,0
9.6951,0
8.9981,0
9.3473,0
10.908,0
8.8124,0
10.287,0
8.9397,0
10.844,0
11.143,0
9.1296,0
9.8394,0
8.95,0
9.7311,0
10.209,0
9.5598,0
9.5993,0
9.9644,0
7.1122,0
9.1867,0
11.924,0
9.8361,0
10.394,0
9.0051,0
11.487,0
9.7867,0
9.9995,0
10.393,0
9.5959,0
9.8858,0
10.897,0
10.572,0
8.652,0
9.9192,0
8.8927,0
8.6638,0
9.0985,0
9.8467,0
9.8031,0
9.3049,0
10.25,0
10.08,0
9.4411,0
10.147,0
9.6192,0
9.3454,0
10.665,0
10.937,0
9.6439,0
9.9836,0
11.49,0
9.9807,0
12.249,0
9.974,0
10.917,0
10.375,0
10.525,0
10.477,0
9.7081,0
10.999,0
10.322,0
10.791,0
10.031,0
8.6283,0
11.284,0
12.258,0
10.424,0
9.8596,0
9.9353,0
10.675,0
9.1375,0
9.0719,0
8.6617,0
13.512,0
9.5071,0
11.541,0
9.4314,0
9.5828,0
9.865,0
9.7321,0
11.525,0
8.9034,0
11.346,0
10.347,0
10.361,0
10.604,0
8.5117,0
9.3777,0
9.9896,0
9.3756,0
7.7696,0
9.6012,0
13.007,0
9.5775,0
9.3191,0
9.329,0
9.7771,0
10.3,0
9.4722,0
8.3094,0
9.2642,0
9.1128,0
9.9786,0
12.235,0
10.974,0
10.619,0
10.178,0
10.261,0
9.8636,0
10.958,0
11.23,0
11.48,0
9.0754,0
10.517,0
9.3832,0
8.2046,0
11.075,0
9.2755,0
11.314,0
10.939,0
10.246,0
11.299,0
8.7796,0
10.18,0
11.6,0
9.006,0
9.5031,0
10.491,0
10.468,0
9.1094,0
10.319,0
10.087,0
10.79,0
9.4915,0
9.9028,0
10.28,0
10.034,0
10.087,0
11.465,0
10.6,0
10.72,0
8.6754,0
9.7136,0
11.762,0
9.8381,0
11.16,0
9.319,0
10.961,0
10.599,0
10.911,0
8.6778,0
9.4655,0
10.681,0
10.67,0
11.85,0
8.4248,0
9.9438,0
9.8327,0
11.061,0
11.642,0
10.88,0
10.257,0
11.713,0
8.8895,0
9.1722,0
9.1878,0
10.767,0
11.215,0
10.936,0
11.084,0
10.559,0
9.0424,0
10.782,0
11.199,0
9.7761,0
11.603,0
10.78,0
10.07,0
10.029,0
9.3883,0
11.471,0
8.9365,0
9.6963,0
8.9513,0
11.182,0
9.4118,0
10.633,0
9.5758,0
9.0438,0
9.3797,0
9.4879,0
9.1557,0
10.444,0
10.858,0
10.991,0
9.3254,0
7.9475,0
10.605,0
10.651,0
8.8531,0
9.3462,0
8.6165,0
11.051,0
9.8936,0
8.9137,0
8.548,0
10.289,0
9.4788,0
10.998,0
8.5511,0
10.973,0
11.702,0
10.205,0
11.376,0
9.8601,0
7.8655,0
9.9954,0
11.541,0
9.9964,0
10.122,0
9.7808,0
8.7986,0
9.077,0
11.08,0
12.086,0
9.2502,0
10.092,0
9.318,0
9.8606,0
9.7461,0
10.247,0
9.6664,0
10.895,0
10.14,0
9.3949,0
8.0956,0
9.5306,0
9.3056,0
10.992,0
9.3724,0
9.9624,0
8.9269,0
12.828,0
9.377,0
10.294,0
10.569,0
10.864,0
7.8004,0
9.6842,0
8.6419,0
12.392,0
9.4189,0
8.9925,0
11.629,0
10.637,0
10.678,0
10.388,0
8.964,0
9.4921,0
8.5358,0
11.183,0
10.876,0
10.239,0
11.951,0
10.593,0
7.8001,0
9.9525,0
8.4335,0
8.8306,0
10.009,0
11.589,0
10.377,0
11.353,0
9.4181,0
9.6576,0
8.0495,0
10.825,0
9.4203,0
7.6395,0
10.795,0
8.3915,0
10.686,0
10.538,0
10.242,0
10.335,0
9.5473,0
11.74,0
10.279,0
10.238,0
8.3718,0
8.2924,0
11.034,0
8.775,0
11.878,0
10.922,0
9.3802,0
9.3362,0
9.6088,0
8.915,0
10.647,0
11.998,0
9.4176,0
10.109,0
10.929,0
9.1364,0
10.65,0
9.9251,0
11.379,0
10.831,0
10.816,0
8.3106,0
8.4308,0
10.097,0
10.461,0
11.373,0
9.8153,0
8.3031,0
9.3863,0
12.054,0
10.542,0
11.451,0
8.7931,0
13.099,0
9.0586,0
9.1484,0
9.9238,0
11.111,0
11.087,0
11.274,0
10.827,0
11.148,0
9.4249,0
8.4467,0
7.6771,0
8.6874,0
10.327,0
9.814,0
9.8585,0
9.486,0
10.171,0
10.132,0
11.568,0
11.2,0
8.685,0
12.228,0
10.173,0
9.5727,0
9.3736,0
8.689,0
9.859,0
10.419,0
10.623,0
9.3842,0
9.724,0
9.4608,0
9.5608,0
10.244,0
10.45,0
11.341,0
8.8755,0
10.204,0
8.8628,0
9.9436,0
8.5737,0
10.334,0
10.485,0
10.428,0
9.9707,0
9.4207,0
9.3781,0
9.0297,0
9.872,0
10.824,0
9.5029,0
11.265,0
8.3133,0
11.306,0
11.007,0
9.1431,0
9.8972,0
9.0849,0
10.485,0
10.191,0
10.206,0
10.448,0
9.5231,0
10.863,0
10.546,0
11.073,0
10.11,0
11.885,0
9.3733,0
8.8633,0
8.9295,0
9.0647,0
10.302,0
10.881,0
9.0479,0
8.1463,0
10.904,0
9.936,0
9.9411,0
9.3998,0
11.905,0
10.071,0
10.266,0
11.04,0
9.3113,0
11.882,0
11.009,0
9.223,0
10.606,0
9.6965,0
9.6704,0
9.1075,0
8.8162,0
9.428,0
7.5099,0
9.9528,0
9.118,0
8.6149,0
8.651,0
9.1268,0
10.698,0
9.2241,0
9.9823,0
10.346,0
9.7146,0
8.6936,0
9.6276,0
10.801,0
10.313,0
8.9007,0
9.3101,0
9.0132,0
10.148,0
10.558,0
10.331,0
10.154,0
9.5785,0
9.354,0
10.815,0
10.073,0
10.635,0
10.059,0
9.1579,0
9.5138,0
9.9938,0
11.54,0
9.7363,0
10.173,0
10.205,0
10.354,0
10.5,0
9.3503,0
9.8802,0
9.3119,0
9.9574,0
11.094,0
9.4907,0
11.705,0
10.873,0
10.755,0
12.068,0
9.5376,0
10.166,0
10.373,0
11.09,0
10.776,0
9.7761,0
10.455,0
12.016,0
8.9927,0
10.043,0
8.567,0
10.663,0
9.8031,0
8.6262,0
9.6407,0
8.9108,0
10.238,0
10.793,0
11.47,0
10.029,0
10.126,0
9.6178,0
10.692,0
11.476,0
11.171,0
12.922,0
10.304,0
9.8167,0
9.6712,0
12.258,0
12.245,0
9.9303,0
9.8635,0
9.8404,0
9.6204,0
9.3096,0
8.494,0
12.535,0
9.3792,0
8.1534,0
11.495,0
9.2147,0
9.4005,0
8.8539,0
10.715,0
11.359,0
9.3971,0
11.05,0
10.542,0
9.4956,0
8.9627,0
9.7068,0
11.079,0
11.157,0
9.7128,0
9.5256,0
10.807,0
10.332,0
11.054,0
9.2321,0
11.611,0
8.8123,0
9.0617,0
11.278,0
8.3081,0
11.865,0
9.8125,0
9.4426,0
9.8452,0
10.055,0
9.6427,0
11.05,0
11.075,0
9.5696,0
10.597,0
10.446,0
10.18,0
11.295,0
10.39,0
11.05,0
9.5898,0
11.153,0
8.9331,0
9.5179,0
10.6,0
10.453,0
9.908,0
11.316,0
9.4373,0
9.2542,0
9.8101,0
10.563,0
11.262,0
10.08,0
10.387,0
9.5673,0
10.217,0
10.026,0
8.2219,0
9.3192,0
10.569,0
10.402,0
10.599,0
8.0309,0
11.203,0
11.411,0
9.2573,0
12.174,0
9.9908,0
10.147,0
10.321,0
11.364,0
10.101,0
9.8466,0
10.354,0
10.004,0
9.6805,0
10.832,0
8.4584,0
8.0418,0
8.4956,0
8.4324,0
8.9166,0
10.377,0
9.9457,0
10.433,0
9.5211,0
9.799,0
10.23,0
9.8456,0
10.892,0
8.1706,0
8.443,0
10.834,0
10.754,0
10.876,0
9.0569,0
7.8725,0
9.6187,0
9.962,0
10.858,0
11.569,0
11.48,0
9.1109,0
10.638,0
10.05,0
10.91,0
12.814,0
9.862,0
9.4221,0
8.3457,0
11.216,0
10.537,0
9.8797,0
8.9572,0
8.9088,0
10.729,0
8.7726,0
9.7117,0
9.3382,0
9.7436,0
9.07,0
10.82,0
10.971,0
10.518,0
10.136,0
9.0789,0
8.9997,0
9.76,0
11.448,0
9.4535,0
10.179,0
7.8222,0
9.9976,0
7.3898,0
9.6002,0
9.68,0
10.439,0
8.7169,0
9.7387,0
10.529,0
11.601,0
10.853,0
9.7759,0
11.04,0
11.324,0
10.156,0
10.132,0
7.8786,0
9.7116,0
10.232,0
9.8856,0
9.9556,0
10.79,0
10.14,0
8.5326,0
11.244,0
10.094,0
8.4113,0
9.0256,0
12.235,0
10.338,0
9.7368,0
9.9632,0
11.306,0
9.9986,0
8.828,0
9.8986,0
9.2814,0
9.4875,0
9.4474,0
9.7402,0
9.6508,0
9.5182,0
11.358,0
7.4968,0
8.7029,0
10.202,0
9.7718,0
9.6161,0
10.75,0
10.845,0
10.39,0
10.481,0
9.3298,0
9.5924,0
9.6337,0
9.913,0
9.9124,0
7.1481,0
7.8789,0
8.4422,0
8.9415,0
9.7477,0
9.5773,0
10.385,0
11.026,0
10.611,0
9.0482,0
8.5637,0
10.675,0
9.0829,0
8.6584,0
10.869,0
9.6713,0
9.5033,0
8.2728,0
10.378,0
10.107,0
11.58,0
9.9035,0
12.001,0
9.1862,0
9.3506,0
12.002,0
10.231,0
10.397,0
9.979,0
10.852,0
9.5859,0
11.146,0
12.035,0
11.344,0
10.231,0
10.017,0
11.196,0
9.6506,0
8.4088,0
9.102,0
10.173,0
10.494,0
10.082,0
9.2358,0
9.0137,0
10.001,0
9.1391,0
10.185,0
11.886,0
10.034,0
9.5895,0
11.029,0
10.16,0
9.8436,0
11.701,0
9.4138,0
10.737,0
11.626,0
10.93,0
10.215,0
11.143,0
9.8014,0
