8.9729,9.717
9.1003,11.112
11.558,10.555
8.7753,11.879
10.467,10.028
11.362,10.927
9.9153,8.8597
10.479,11.449
10.613,10.514
9.9806,10.563
10.868,9.5555
9.3322,11.662
9.0855,9.225
9.2575,8.8613
10.504,9.6669
10.264,10.792
11.307,9.5876
10.557,10.222
9.2,10.948
10.893,9.5473
10.911,9.7705
9.8742,10.81
9.4634,9.1896
9.0303,9.5789
10.583,10.399
8.0462,9.586
11.079,9.68
9.1907,9.1625
11.857,8.8972
9.3471,9.8678
9.5666,9.4707
11.455,9.014
11.468,9.2086
10.294,11.809
9.8131,10.161
7.8918,9.4931
9.9278,9.0693
10.026,9.9884
8.855,10.341
9.3971,10.352
8.3902,10.081
9.2148,10.041
9.1583,7.3104
11.236,10.733
11.019,9.731
10.34,11.883
10.063,8.999
9.9321,10.496
9.3,9.6791
11.394,12.294
11.128,10.722
10.689,9.2547
10.49,10.789
10.717,11.235
10.381,9.1107
9.1632,11.15
9.4641,11.1
8.6808,10.694
9.8516,9.4578
9.7824,8.6212
9.4777,10.65
8.7478,10.15
9.8731,10.832
11.132,10.103
8.3054,9.773
11.986,9.0498
10.97,8.9728
9.804,9.0902
9.5725,9.7049
11.578,11.505
9.899,10.626
10.958,10.508
10.843,11.239
10.579,10.815
10.914,8.8357
9.9172,9.1937
10.973,12.067
11.276,9.6053
7.6903,9.4227
12.012,9.2269
10.923,9.555
8.6803,10.073
12.36,9.7286
9.7946,10.244
11.092,10.937
8.151,10.41
11.468,9.9324
10.725,10.184
8.1306,10.803
10.403,9.961
9.615,9.2981
10.71,9.0029
9.5596,10.053
10.42,9.3321
9.4496,11.929
9.996,9.9306
9.1616,12.445
9.5575,9.4264
10.946,10.095
9.5953,8.9129
9.2135,10.95
9.9049,9.7071
10.064,11.61
9.7096,9.5575
9.8574,11.499
9.6004,7.9794
9.2535,9.3014
10.045,9.1863
9.3895,9.6247
9.2532,10.693
8.4469,9.2528
11.626,10.931
9.0983,10.36
9.1746,8.101
9.0385,9.8081
9.1949,8.3524
10.873,9.4208
11.217,10.122
10.543,9.729
10.971,9.2092
11.012,8.2431
10.279,11.684
9.4644,8.7021
10.721,10.124
8.5781,9.7865
9.6679,10.639
8.5985,10.302
10.732,8.4053
10.732,9.4614
7.6526,10.894
10.377,10.426
10.79,11.065
8.7375,9.5205
11.962,11.576
9.0164,9.4062
9.5609,9.9523
11.458,10.049
8.7006,7.6187
8.6451,10.272
9.6427,9.684
10.593,10.083
8.3681,9.0715
11.762,10.857
9.9886,10.701
9.0808,10.515
9.0926,10.769
9.6054,11.02
9.2013,8.9611
9.3652,9.3429
9.9011,9.0956
9.4089,9.7391
8.6603,9.1583
8.8595,10.519
11.32,10.123
10.373,9.7837
8.6525,10.325
10.683,8.5808
9.5831,9.5572
8.7872,10.212
10.869,8.2764
9.8182,9.5364
9.4115,10.156
10.602,9.4457
9.4596,11.04
11.065,10.979
10.16,13.594
9.2237,9.6682
9.0145,9.0549
11.214,9.6741
11.963,10.776
9.347,12.526
8.3702,11.04
9.0796,11.842
9.7431,10.043
7.6292,9.4128
11.164,10.016
9.1772,11.381
9.2858,11.584
11.337,10.625
10.785,8.5662
10.646,9.5861
9.9166,10.995
12.028,10.088
8.7315,9.3114
8.9669,10.754
8.2903,9.6999
10.296,8.1657
10.699,9.4901
10.888,11.237
10.108,7.8112
11.109,8.4997
8.2956,10.114
9.6469,9.1204
8.5548,11.143
10.313,9.8432
9.7417,8.6119
10.614,8.9704
9.8515,10.799
9.999,8.8709
9.5701,10.211
10.464,9.5704
9.8996,10.386
9.6939,9.9086
11.142,9.8128
9.7851,11.954
9.1843,10.623
8.3222,12.038
9.4096,9.8638
10.584,11.719
11.148,11.509
9.4681,9.4401
8.7092,8.9085
10.958,10.103
9.1473,9.302
8.7687,12.045
8.5592,10.975
9.6808,9.8917
10.284,9.6652
11.599,9.9585
10.788,11.28
9.5395,9.1485
8.7871,12.412
8.2773,9.0387
11.356,10.592
11.199,8.4506
9.3989,9.1688
10.238,8.2626
10.963,10.609
11.454,11.348
10.025,9.8391
9.8791,8.6858
11.221,10.236
11.535,10.765
8.7475,10.182
10.14,9.0096
10.727,8.9698
8.9536,10.204
10.026,12.684
7.8078,10.879
10.667,11.489
10.216,10.813
9.8125,10.189
9.264,8.0599
9.8693,10.343
11.927,8.8822
10.486,9.5976
8.5754,12.16
9.7146,9.1237
8.9155,11.09
9.1525,11.251
9.7349,8.706
10.827,12.229
11.359,9.689
8.875,11.508
10.285,8.593
10.924,8.876
9.1486,10.359
8.8385,8.7937
9.4638,9.0232
9.2813,9.1097
9.6824,10.057
9.4441,9.0099
8.398,9.3759
10.428,11.117
9.3281,10.847
9.2522,8.5079
12.131,9.6687
9.0304,11.563
9.3645,11.341
9.7084,10.957
11.146,9.7295
11.862,11.659
11.729,9.5534
8.8273,8.7656
9.8152,8.8935
10.228,9.268
9.9459,10.915
10.898,9.4188
11.112,10.172
10.57,10.79
9.7202,9.8658
7.8191,11.613
10.016,9.5471
8.2165,10.99
11.562,9.7643
8.7645,9.8203
9.0497,9.7857
8.905,12.786
8.9418,10.167
9.5019,11.255
9.8166,10.897
10.609,11.319
11.451,11.457
9.8173,10.905
8.9621,8.8453
10.469,9.7382
11.369,8.7346
8.3814,8.8543
9.7453,11.4
11.543,10.003
8.842,10.103
9.1977,11.698
10.633,9.6651
10.174,9.7821
9.9169,9.7016
10.179,9.472
8.8146,9.1229
10.699,10.165
10.086,11.706
11.459,9.3304
8.893,11.677
9.3093,8.8068
10.146,10.639
10.084,11.497
10.251,10.469
8.3332,10.029
11.31,7.7376
10.43,10.116
9.8439,9.358
10.933,10.219
9.0628,9.6967
9.7454,8.7662
9.8512,9.4319
10.285,10.066
10.773,10.096
10.576,11.596
7.8828,10.444
10.651,9.5431
10.283,8.96
10.447,9.6897
9.6522,10.062
10.853,9.4793
9.8415,10.924
10.05,9.5158
8.6767,8.699
9.7697,8.1654
11.05,9.9677
10.325,9.9792
9.4183,10.871
9.3331,8.632
10.661,11.795
9.9547,9.5311
9.2642,9.3712
10.196,11.498
11.603,9.3037
10.899,9.0033
10.993,10.716
8.8117,9.5423
10.455,11.188
10.824,10.064
7.8881,11.846
10.069,9.3822
10.476,9.6724
11.314,8.5083
8.3441,10.432
10.607,10.442
10.047,11.113
9.3347,10.236
10.364,9.3721
12.723,11.267
8.927,9.4276
10.838,10.732
11.456,10.22
10.797,10.968
9.8,10.85
8.8559,9.8799
10.733,10.763
10.154,12.012
8.4939,9.5794
11.206,7.8015
10.115,10.801
9.558,9.5962
10.835,9.1017
9.6089,10.79
9.4838,9.1687
10.946,10.802
10.633,9.6021
10.237,9.3326
11.367,10.203
10.371,10.084
10.864,11.744
10.97,10.472
11.475,9.5113
10.736,9.291
11.067,10.593
8.9841,9.3606
10.853,10.148
12.285,10.607
10.133,9.4574
8.5949,9.4739
9.0821,7.9926
10.36,10.622
8.9175,10.124
8.5112,8.7242
10.825,8.2537
10.355,9.6727
8.9154,9.2307
9.0286,11.412
10.35,8.8975
10.461,11.184
9.8935,11.969
10.265,9.0641
11.273,10.461
9.5809,10.76
10.135,10.985
10.118,9.7466
9.6967,10.902
10.349,10.185
12.733,10.197
12.136,9.9272
9.9084,10.269
9.2838,9.6675
9.3262,9.8674
9.6359,10.412
9.3526,11.051
10.128,10.635
9.5734,9.277
9.9322,9.1724
9.0589,7.6454
10.685,11.101
9.1057,8.5754
9.3244,11.069
10.154,11.23
8.9779,8.4158
8.7575,9.9224
11.614,10.973
10.471,8.9823
10.064,11.048
10.785,9.5218
9.7369,8.2597
10.787,11.344
9.0834,9.5325
11.236,10.204
9.8784,9.1228
9.929,10.276
8.1161,9.3793
10.181,10.3
9.9849,10.793
9.7198,10.188
10.658,10.141
9.3648,10.381
11.351,9.9807
9.6262,10.714
10.405,10.329
10.288,8.3588
10.244,11.052
10.718,10.51
8.2179,10.905
11.269,11.558
8.8097,9.9257
8.8474,10.562
10.853,10.584
9.922,8.8763
9.7451,10.706
9.4334,12.236
10.367,11.666
9.6669,9.8609
10.675,9.1861
11.822,8.9979
9.7922,9.3587
12.633,9.17
9.6993,10.79
8.9892,10.955
8.9672,9.9844
9.2411,11.256
10.144,10.086
11.393,10.351
10.284,10.438
11.594,9.6787
9.4246,9.7238
10.786,9.157
11.949,10.888
8.6004,9.954
9.5792,8.1322
9.3404,9.3559
10.343,8.539
8.9927,8.6219
9.8768,10.61
8.3417,12.21
8.6422,10.507
12.326,10.609
11.198,10.924
11.362,10.34
9.0003,10.852
10.088,9.6642
10.086,10.054
11.902,9.3962
10.175,10.935
9.9939,11.131
11.548,12.098
11.107,11.453
11.936,8.2602
8.9792,10.255
10.906,10.156
9.1505,10.555
9.9496,9.127
9.762,10.232
12.39,12.592
9.6126,9.925
9.8709,9.9123
10.039,9.5232
9.4972,11.268
11.375,11.877
10.019,7.4835
10.491,9.952
9.7547,9.8196
10.414,9.185
9.8954,8.9211
8.9431,9.505
10.854,10.159
10.593,9.7198
10.129,7.8845
9.6837,8.4132
10.748,8.9468
10.334,9.9776
8.6508,10.65
10.724,11.432
9.9311,9.8033
10.302,10.961
11.082,10.873
9.9309,8.8532
10.928,10.735
9.9452,10.455
11.238,11.06
10.078,10.086
9.7579,9.4719
8.5498,11.753
11.345,9.9345
10.533,10.711
9.2615,10.907
9.2025,10.43
8.9166,11.727
10.396,9.7234
11.51,9.0346
11.031,9.5622
9.0435,11.106
10.627,9.0178
10.115,10.278
9.5042,9.5751
10.961,12.128
12.477,10.224
10.463,9.8765
8.612,9.0274
7.9776,8.8344
8.7795,10.16
11.441,10.257
9.8942,9.233
8.6651,10.066
10.223,9.3263
8.6086,7.8178
11.402,9.1081
12.033,8.6876
10.805,9.2003
8.501,9.517
10.574,9.5605
10.595,10.577
8.4692,10.626
8.9952,11.447
10.29,11.578
10.812,11.895
8.8918,9.4831
8.7128,8.4816
11.484,10.917
10.185,9.8487
9.3825,9.4151
11.021,8.5132
9.7192,12.328
11.522,9.5125
10.611,9.6762
8.8753,11.847
12.465,9.2478
10.493,11.447
11.789,10.065
10.943,9.5742
8.9773,10.248
8.5775,9.3966
9.3306,8.918
10.754,7.6849
8.5215,10.905
9.0796,10.345
10.398,10.654
8.9937,9.1408
11.306,8.9917
10.561,9.4336
9.5644,8.1014
11.581,10.242
10.706,9.621
10.874,10.796
9.5238,9.6842
9.3661,9.381
11.763,10.887
8.6436,9.5181
9.2445,10.413
8.897,10.977
9.7576,9.9374
11.512,10.858
10.075,10.084
10.793,10.716
10.215,9.0998
11.231,9.6629
10.917,10.931
9.6547,10.596
9.611,10.921
12.35,10.543
9.555,9.351
10.892,10.136
9.521,9.8876
10.366,10.729
11.121,10.301
9.7005,9.4105
11.126,12.14
8.5329,9.4734
8.5493,11.51
8.2243,11.421
9.1279,11.164
10.379,9.4828
8.955,11.01
9.4489,8.2881
10.225,10.243
10.6,8.2335
10.89,9.6916
11.399,9.6353
10.76,9.6521
9.5077,11.279
7.8861,9.8308
10.631,10.38
9.6226,9.9379
10.939,8.5843
11.354,9.1858
9.3623,12.62
10.357,10.196
10.008,11.066
10.608,9.152
10,8.5226
9.4227,9.4204
9.6907,10.304
9.8225,10.84
9.5748,9.6612
9.7693,9.4234
10.877,8.6708
8.5531,10.196
9.2948,9.5999
9.4711,9.9062
10.61,9.6726
10.847,11.487
9.944,9.627
8.3113,10.448
8.9345,9.1517
10.437,11.769
8.3245,9.8323
10.788,9.7529
10.731,11.827
10.197,10.708
10.281,11.249
11.209,9.659
8.9468,10.041
9.3864,10.341
10.165,10.079
9.8127,10.7
9.673,9.697
9.9451,8.9442
12.721,9.8544
9.1952,13.077
11.796,9.4787
9.0071,10.083
10.083,8.4569
10.583,11.945
10.392,10.138
8.1333,10.753
9.7995,10.52
10.704,11.555
9.2961,10.31
10.411,11.445
10.649,9.297
7.2272,10.777
12.017,9.0627
10.941,11.686
9.8052,7.5546
9.525,10.281
8.2912,10.77
10.918,10.095
8.3578,9.2476
10.083,10.463
9.875,9.8017
8.8745,9.1591
10.234,11.042
10.054,10.708
10.374,10.443
10.326,10.528
8.6796,10.546
8.2709,10.75
10.088,11.775
9.4454,11.345
9.8941,9.4343
11.004,9.343
11.75,9.3498
10.323,9.5528
9.4982,10.173
9.9837,9.5706
11.126,9.7453
10.215,9.2618
10.65,9.7129
11.888,11.19
10.238,9.2707
8.8744,9.646
10.18,10.793
9.11,8.7809
10.623,9.1033
11.099,12.135
10.062,10.66
10.629,11.786
11.64,9.8727
10.46,7.9427
12.28,9.9986
10.776,10.236
8.2202,9.6878
9.318,8.8636
9.1255,7.5193
9.2632,10.096
11.368,9.6572
10.151,10.462
9.829,8.8959
11.172,10.648
8.8894,9.7178
10.215,11.113
9.5185,9.9647
8.869,8.5726
9.7348,10.521
10.759,8.5203
9.3263,11.011
10.074,9.3487
10.152,10.541
9.7649,9.4044
10.502,10.495
10.964,12.463
10.203,10.156
8.0302,9.0339
12.147,9.4175
8.6616,9.8555
10.799,9.6713
10.303,10.802
10.796,10.341
9.3417,10.131
10.227,12.259
8.6325,9.0897
12.243,8.9195
9.019,9.0168
8.8021,9.6748
11.831,10.998
9.7215,9.4736
10.389,9.7079
9.9963,8.7166
10.163,10.768
10.137,10.064
10.45,8.8342
10.11,11.382
9.6572,9.2201
7.7477,8.2724
10.605,12.156
9.0188,10.278
8.1784,8.5322
10.146,9.3054
9.2448,11.093
10.926,10.641
10.049,9.6536
10.988,9
9.3759,8.7889
9.8511,9.0999
11.909,7.975
10.129,10.417
8.9646,9.7084
10.201,9.961
9.701,9.8263
10.931,10.828
9.2412,11.221
10.232,12.469
9.5032,9.5783
10.096,9.6361
8.8487,9.8972
8.3814,10.38
9.604,9.3835
9.4665,11.119
10.935,10.048
10.442,10.882
10.743,9.8161
11.201,10.225
9.8156,9.4759
8.991,9.0081
10.453,10.559
12.093,8.5956
10.625,10.763
9.3365,10.193
10.502,9.0596
10.686,10.577
10.409,9.0589
8.7613,8.7771
10.422,10.243
9.5445,9.4038
10.763,9.3881
11.145,9.3611
7.9198,11.924
8.9464,9.5824
11.262,9.1437
9.2405,10.231
9.8831,9.6993
10.76,7.0946
8.7562,12.195
9.555,8.1958
10.088,8.7238
10.855,9.3306
9.7376,9.3977
10.582,8.7138
9.7065,9.8214
11.123,11.239
10.359,10.643
7.7421,9.2718
6.8322,8.9722
8.5252,10.044
9.2554,12.111
9.5667,11.399
10.565,10.381
9.8946,10.763
11.518,9.8082
9.9605,8.5221
10.088,8.4642
9.4166,8.1643
9.5082,7.8669
9.6087,10.209
11.537,8.9153
10.866,9.449
10.462,9.4539
10.056,9.0893
11.992,11.004
11.695,12.894
11.642,10.551
10.946,10.585
10.263,10.083
10.2,8.918
9.5575,8.5755
11.609,8.1193
9.8093,12.05
9.8018,10.919
8.5822,11.397
9.108,9.9593
11.336,10.536
11.08,8.6309
9.8168,11.757
8.4169,8.113
10.305,9.8084
10.406,9.3133
10.35,9.4509
9.475,9.5477
10.765,8.8477
11.191,10.244
9.5031,10.454
12.67,11.542
8.8946,10.489
10.894,10.691
9.489,9.9543
8.8915,9.6739
11.484,10.226
10.009,9.4033
9.4482,11.141
10.619,8.1262
8.4964,9.1694
9.6204,9.5564
11.232,11.882
11.189,8.9989
10.656,11.4
10.16,12.893
8.8949,9.3698
11.619,10.494
8.9523,8.5856
10.801,10.221
12.761,12.143
9.6059,9.6153
10.339,8.8521
10.223,11.258
10.216,10.473
10.29,10.279
11.541,9.1887
11.375,10.67
10.881,10.66
10.277,11.531
9.7341,10.179
10.553,11.015
8.336,10.553
8.9734,8.2668
9.519,10.317
10.588,9.0484
9.6773,10.085
10.644,9.4609
9.0332,10.838
10.885,9.0127
8.8158,10.093
9.3058,10.003
9.2072,9.0663
9.9344,10.686
10.357,11.075
8.5573,10.105
10.786,11.09
8.8854,11.107
10.432,9.1612
10.578,10.344
8.8135,10.531
7.3667,9.4857
10.435,11.098
11.623,10.183
10.671,9.1311
8.6496,10.783
10.006,11.632
9.4644,8.3482
9.7456,10.583
9.2303,10.821
11.179,11.434
9.4951,11.221
8.9301,8.1405
10.07,10.047
8.9652,9.8554
10.596,10.986
9.3968,9.5101
11.662,10.522
11.126,10.417
11.116,9.5998
8.5646,9.7912
11.708,9.5821
11.385,10.525
10.408,10.261
10.808,9.0987
7.8337,9.4257
10.588,9.1569
11.111,8.7273
9.3342,11.244
9.657,10.026
11.434,8.6838
9.4695,9.4904
9.2586,9.151
9.3006,8.9676
9.526,10.893
10.445,9.3928
11.54,9.3903
8.9858,9.239
11.355,10.282
9.2363,9.6967
10.167,10.013
9.0119,10.559
10.012,9.872
9.6174,11.008
9.0101,10.056
9.9313,10.382
8.4617,10.026
10.2,9.7096
10.913,10.737
9.315,9.6179
10.834,8.7032
10.906,9.7092
8.8373,10.392
11.398,8.8774
11.309,11.159
9.5805,9.2903
11.011,8.1013
10.138,10.376
9.2245,10.273
11.604,11.625
10.237,9.964
8.9772,11.234
9.5599,9.0195
8.5206,9.1556
10.69,9.5407
10.943,9.2834
10.463,10.375
11.063,11.737
10.324,9.425
7.8038,8.3186
10.144,9.2528
8.5315,9.4063
10.814,10.89
10.77,11.837
9.7993,8.962
10.2,9.7003
9.3033,11.743
9.261,10.013
9.5826,8.9143
9.4013,9.7439
9.0641,10.981
10.435,9.9154
9.2271,9.405
9.1593,9.5433
9.5204,10.347
10.56,10.265
10.694,8.3313
10.227,9.7564
10.385,10.567
10.972,9.5282
7.9359,9.9091
11.665,11.903
12.241,8.9545
10.91,9.2411
11.65,10.858
10.816,11.553
9.3413,10.335
11.322,10.087
10.258,8.873
9.9771,9.4056
10.742,10.994
10.17,9.8421
9.7661,8.7359
10.024,10.221
8.8522,11.134
9.1921,10.423
9.9778,9.8335
10.64,11.441
7.7362,9.6391
9.1124,8.93
11.248,10.075
9.3347,8.3612
10.833,9.8719
8.8858,10.206
12.476,9.6061
8.8442,10.227
9.6769,9.7251
9.6978,9.6147
7.833,9.4142
9.7095,9.727
8.2541,9.6022
8.9025,10.962
10.94,10.316
11.361,9.5963
8.7658,9.1582
12.484,10.616
9.3081,8.7561
10.131,9.2752
12.183,10.713
8.879,9.4351
8.4889,9.0062
7.9959,9.4999
9.5102,7.7028
9.4342,10.08
10.107,10.802
12.502,10.473
10.466,10.698
8.4493,10.828
10.688,9.5149
10.026,9.0198
9.9804,9.0135
10.319,11.936
12.38,10.353
9.6147,8.7462
10.533,11.599
10.482,10.541
10.422,9.5662
11.098,10.984
11.006,8.2514
8.8143,9.0228
10.602,9.6544
8.4508,9.7512
12.186,9.3637
8.6836,9.7878
9.4376,10.032
11.541,10.49
7.8519,10.026
10.584,11.386
11.022,11.284
10.208,10.797
10.924,8.0565
9.5209,11.132
11.032,10.616
10.164,10.239
9.9653,8.7407
8.6435,9.6019
10.421,10.828
10.618,10.785
9.1442,10.422
9.1828,9.6423
8.3627,10.425
10.471,9.0701
9.7123,9.3433
10.856,9.6159
10.639,13.267
10.144,9.8997
9.7839,10.061
9.3055,9.2699
9.9532,9.5335
7.6611,11.028
8.8761,10.446
11.446,8.8767
9.6893,9.6912
9.7978,9.3327
10.584,9.6281
8.9098,9.0472
10.141,8.208
9.526,9.9596
10.882,7.9459
8.6872,9.855
9.1892,11.001
10.9,8.3867
10.504,9.522
11.162,11.553
10.018,10.635
10.389,11.468
9.9793,9.4867
10.604,9.9265
12.594,9.0829
10.79,10.062
9.6651,10.027
11.224,11.67
12.41,8.951
8.9976,8.6857
9.7874,10.185
9.538,9.0217
10.165,10.573
7.3707,9.4329
9.7871,8.9523
8.7499,10.059
9.4556,11.532
11.451,10.668
11.614,10.481
10.786,10.263
10.103,10.264
10.32,9.1462
8.0482,9.5557
9.5859,9.7758
10.763,9.6944
10.147,9.5855
10.386,9.4213
9.5236,10.385
10.631,9.1025
9.3979,10.109
8.0457,9.7262
9.2709,8.9095
11.471,10.358
10.798,9.4669
9.8427,11.181
10.995,9.4539
10.641,10.465
7.3992,8.4574
11.105,11.279
8.692,11.251
8.411,9.7109
8.9917,9.8121
10.116,12.737
8.5594,8.7961
9.4966,9.6697
9.8301,9.9846
12.613,9.7953
9.585,10.657
10.241,9.5494
10.287,9.1169
9.3268,10.293
9.9808,12.134
10.538,9.862
10.465,8.6929
9.7138,8.9899
9.4501,10.313
10.733,10.748
10.089,11.07
8.9121,10.395
9.7515,9.7829
10.279,10.222
10.002,12.191
10.086,9.5217
10.3,9.6566
10.721,10.227
8.9166,10.721
9.6409,9.6247
11.388,9.1657
10.654,9.655
8.7875,8.4348
9.5682,9.9944
10.108,9.3152
8.8012,9.5459
10.656,10.515
11.378,11.144
11.051,9.8879
9.7463,10.394
9.4842,10.116
10.615,11.878
11.358,8.8769
9.3962,9.5
11.005,9.5544
8.2045,11.6
10.201,11.537
9.4026,10.385
8.1323,9.9882
10.487,9.6351
10.536,8.826
10.582,10.576
8.6977,11.108
8.8265,9.4507
9.3481,10.152
8.5509,10.016
10.811,9.4229
9.4229,11.22
11.991,9.4981
10.558,10.404
11.726,9.7611
9.6554,8.2144
9.0594,9.1042
9.6089,8.8661
11.018,11.753
10.718,10.641
8.8595,7.8004
9.8878,11.127
9.2087,10.144
8.8916,9.9665
8.7367,9.119
8.787,10.019
11.264,11.187
11.09,10.302
9.237,10.306
10.589,8.4229
10.725,9.0906
10.157,11.703
7.6337,10.99
9.3221,11.411
9.7513,9.3218
8.386,9.108
8.3993,10.047
9.668,7.1683
11.338,11.42
10.29,11.704
10.027,8.4179
9.3525,10.283
10.493,8.9207
11.542,9.6092
9.3625,10.944
10.821,9.7552
9.1884,12.213
10.441,10.734
9.0702,8.7747
10.043,9.9793
10.966,10.325
10.547,10.113
9.1768,11.208
9.0238,11.205
10.725,11.167
10.489,9.2671
10.781,9.9041
9.6154,9.8779
11.469,10.918
10.442,9.9108
9.5568,9.4224
8.6757,9.9091
10.57,11.606
9.8108,12.983
9.5523,10.067
9.327,9.8729
9.2769,10.801
11.606,10.998
9.8462,11.057
8.3112,10.14
10.289,10.327
7.665,9.7552
9.9381,11.04
10.359,10.849
10.628,9.7087
9.3401,9.8416
10.65,10.072
9.0866,9.9255
10.64,10.347
10.386,11.723
8.6804,9.2071
8.6703,9.8343
10.146,10.379
11.766,10.255
10.622,10.173
12.154,9.6081
9.7335,9.9173
10.859,10.355
10.737,9.6227
11.842,9.5165
9.7747,11.382
10.683,9.2382
10.82,10.361
8.1177,10.453
10.148,9.5727
9.2045,8.9799
9.9762,9.9935
10.073,11.249
8.553,9.8893
9.8191,8.6092
9.7334,10.732
10.385,10.453
9.9011,11.56
8.8422,11.463
9.4897,8.3831
10.727,10.551
10.52,8.2087
10.844,9.8267
10.229,11.831
11.081,10.56
8.7737,9.5404
9.7596,9.7748
10.827,10.146
9.269,11.274
9.1634,10.346
11.572,8.6519
8.8224,10.496
10.099,9.3086
8.819,10.193
10.304,10.482
9.7219,10.394
10.102,10.254
8.7539,9.7188
10.142,9.0223
10.58,9.3721
9.43,8.9475
10.563,10.551
11.245,10.952
9.746,9.531
10.56,10.935
9.4655,9.569
9.9996,8.9323
9.4914,8.0428
9.3234,9.629
11.194,10.748
9.4419,10.194
8.9184,9.7349
10.463,9.8511
10.142,9.6516
10.165,9.6279
9.8353,10.547
9.6405,8.0704
8.9824,10.363
9.8602,11.4
10.98,10.469
9.2572,10.267
9.1275,9.2413
9.3754,10.245
10.935,10.095
9.3543,9.702
10.827,9.4915
10.527,10.467
9.9632,9.9938
10.906,11.198
10.441,8.93
10.456,10.559
10.132,9.6175
9.207,10.572
9.0033,9.731
10.645,10.345
11.711,8.9836
9.3844,10.277
9.5305,11.929
8.6843,8.7281
10.062,8.9514
11.381,11.056
10.342,10.088
10.963,10.088
8.4405,10.702
9.9039,8.7685
11.312,11.491
9.3935,9.1717
11.464,10.108
8.522,10.334
10.437,10.208
8.7375,10.399
10.729,9.9747
10.084,12.035
9.6161,10.945
9.1167,10.105
9.0999,10.516
11.403,10.917
11.484,10.002
10.462,10.804
11.356,11.163
9.319,9.1402
10.413,11.692
9.9934,10.143
10.345,9.9825
12.037,9.4414
10.259,11.962
10.296,11.732
11.115,12.89
8.6361,9.899
9.3715,9.4515
10.876,10.176
9.9746,10.516
8.6259,10.666
10.088,9.5211
10.96,8.078
9.3406,7.9985
11.93,8.6863
10.315,7.9364
11.256,10.873
9.423,9.9535
9.7083,7.3738
11.721,9.6429
11.61,8.9046
10.299,9.632
9.1707,10.781
9.4913,11.396
9.6187,11.061
8.1484,10.31
10.315,11.297
10.211,11.238
11.46,8.6895
10.217,10.14
10.846,10.055
9.6708,10.544
11.387,9.0766
10.899,10.846
10.901,9.0873
10.121,8.5178
10.701,9.3471
8.6376,8.0497
9.7207,10.18
9.3721,10.111
9.6558,9.6819
9.6669,9.1744
12.318,8.7655
9.5898,10.596
10.309,9.793
9.8097,9.9011
10.473,10.001
8.7014,8.9537
10.312,9.3153
10.768,8.9552
10.108,11.008
10.495,10.755
9.3085,9.7202
10.292,8.9071
9.2641,9.3462
9.3612,9.8692
9.17,10.718
10.736,10.029
7.8168,9.6269
9.2947,9.9475
8.2546,7.0503
9.8229,10.05
9.8944,10.032
9.3898,10.771
10.441,10.182
10.75,9.6457
9.9105,11.436
11.545,8.1661
10.35,12.316
10.254,9.8959
10.047,8.0725
9.9406,10.003
10.024,10.993
8.012,8.0709
10.786,8.5685
9.0845,11.129
10.738,10.39
8.8458,9.5544
9.2485,9.432
10.653,10.413
9.561,10.247
8.4327,8.6795
11.222,10.371
11.245,8.8498
12.583,10.045
