0.69963,0.69963
-1.2335,-1.2335
-0.61764,-0.61764
-0.56717,-0.56717
0.31555,0.31555
-0.042729,-0.042729
1.3386,1.3386
-1.2983,-1.2983
1.1249,1.1249
-0.26486,-0.26486
-1.2189,-1.2189
0.2216,0.2216
0.28117,0.28117
0.43851,0.43851
0.34141,0.34141
0.52062,0.52062
0.1388,0.1388
0.41937,0.41937
1.7395,1.7395
0.99296,0.99296
-1.0406,-1.0406
-1.3469,-1.3469
-0.95429,-0.95429
0.067259,0.067259
0.20042,0.20042
0.98401,0.98401
0.7058,0.7058
1.5852,1.5852
-0.81369,-0.81369
-0.33154,-0.33154
-1.4055,-1.4055
-0.9875,-0.9875
0.89251,0.89251
0.053342,0.053342
2.2861,2.2861
0.56981,0.56981
0.18539,0.18539
-0.16954,-0.16954
1.6519,1.6519
1.0059,1.0059
-0.69168,-0.69168
0.01688,0.01688
0.7603,0.7603
0.047816,0.047816
0.79563,0.79563
-0.42621,-0.42621
-0.085836,-0.085836
0.83649,0.83649
0.34123,0.34123
-0.30479,-0.30479
0.74722,0.74722
0.6936,0.6936
0.18491,0.18491
-2.0266,-2.0266
0.051136,0.051136
0.020426,0.020426
-0.90273,-0.90273
0.82666,0.82666
-2.3835,-2.3835
-0.17563,-0.17563
0.74061,0.74061
0.52174,0.52174
1.3153,1.3153
0.25607,0.25607
-1.7158,-1.7158
0.27071,0.27071
-0.56985,-0.56985
-0.034236,-0.034236
-0.13441,-0.13441
-2.2129,-2.2129
0.31742,0.31742
1.3925,1.3925
0.73451,0.73451
-1.1171,-1.1171
1.0557,1.0557
1.1187,1.1187
-0.39785,-0.39785
0.25992,0.25992
0.0066395,0.0066395
-0.56329,-0.56329
-0.060792,-0.060792
0.73551,0.73551
0.70365,0.70365
-0.78449,-0.78449
-0.05552,-0.05552
-1.2594,-1.2594
0.34419,0.34419
-0.98742,-0.98742
0.67243,0.67243
0.91209,0.91209
1.2252,1.2252
-1.055,-1.055
-0.14374,-0.14374
0.052461,0.052461
1.5124,1.5124
-0.67075,-0.67075
0.84975,0.84975
-0.59637,-0.59637
-1.2345,-1.2345
-0.30731,-0.30731
-0.44229,-0.44229
2.2478,2.2478
-1.8281,-1.8281
1.3469,1.3469
1.0115,1.0115
0.72078,0.72078
0.12666,0.12666
-0.52854,-0.52854
2.6462,2.6462
0.26094,0.26094
0.75836,0.75836
0.66673,0.66673
-1.4959,-1.4959
-0.63337,-0.63337
-0.89156,-0.89156
0.6474,0.6474
0.92672,0.92672
0.12896,0.12896
-0.88042,-0.88042
1.2119,1.2119
1.2837,1.2837
0.53804,0.53804
0.7904,0.7904
-0.28776,-0.28776
0.1759,0.1759
-2.3226,-2.3226
1.98,1.98
-0.22977,-0.22977
0.72553,0.72553
0.33285,0.33285
-0.7474,-0.7474
-1.0541,-1.0541
-0.58427,-0.58427
-0.89548,-0.89548
0.20499,0.20499
0.23834,0.23834
0.97922,0.97922
-2.101,-2.101
0.99242,0.99242
-1.3815,-1.3815
-1.8404,-1.8404
1.7319,1.7319
0.42564,0.42564
1.3443,1.3443
0.25845,0.25845
-0.19912,-0.19912
1.2533,1.2533
0.42867,0.42867
-0.044931,-0.044931
-0.17372,-0.17372
-2.0871,-2.0871
1.1449,1.1449
0.25299,0.25299
0.34026,0.34026
-1.7909,-1.7909
-3.0456,-3.0456
0.093897,0.093897
-0.7288,-0.7288
-0.80746,-0.80746
-1.3643,-1.3643
0.38115,0.38115
-0.68807,-0.68807
-1.6682,-1.6682
-0.40776,-0.40776
1.9663,1.9663
0.55553,0.55553
-0.43863,-0.43863
0.1956,0.1956
-1.7656,-1.7656
0.24888,0.24888
-0.49254,-0.49254
-0.52445,-0.52445
-1.9078,-1.9078
-0.33965,-0.33965
0.13076,0.13076
-0.07687,-0.07687
-0.45459,-0.45459
-0.91082,-0.91082
-0.5312,-0.5312
2.4836,2.4836
-0.61696,-0.61696
0.49991,0.49991
0.43603,0.43603
0.097707,0.097707
-0.14335,-0.14335
-0.094204,-0.094204
-1.2225,-1.2225
1.0344,1.0344
-1.9252,-1.9252
-0.12561,-0.12561
1.8964,1.8964
-1.2612,-1.2612
-1.0063,-1.0063
-0.939,-0.939
-0.46249,-0.46249
-0.20103,-0.20103
-0.51821,-0.51821
-0.4734,-0.4734
1.1575,1.1575
0.79323,0.79323
1.6223,1.6223
0.54824,0.54824
-0.75339,-0.75339
-0.23088,-0.23088
0.26847,0.26847
-0.52696,-0.52696
1.1814,1.1814
-0.69595,-0.69595
-0.026208,-0.026208
-1.3769,-1.3769
-0.51533,-0.51533
-1.695,-1.695
0.13497,0.13497
-0.3335,-0.3335
-0.063273,-0.063273
-0.55593,-0.55593
-0.23998,-0.23998
0.53975,0.53975
0.43552,0.43552
-1.4545,-1.4545
-1.1277,-1.1277
0.087849,0.087849
-0.51191,-0.51191
0.42921,0.42921
1.3326,1.3326
-0.0075621,-0.0075621
-1.2802,-1.2802
-0.24921,-0.24921
-1.0961,-1.0961
2.0467,2.0467
-0.39758,-0.39758
1.2778,1.2778
0.54955,0.54955
-0.21728,-0.21728
-3.1775,-3.1775
-1.3149,-1.3149
1.2286,1.2286
-1.6855,-1.6855
0.64961,0.64961
-0.45904,-0.45904
0.076082,0.076082
-0.62861,-0.62861
0.73816,0.73816
-0.98934,-0.98934
-0.34941,-0.34941
0.1068,0.1068
1.7681,1.7681
1.2141,1.2141
0.013171,0.013171
1.0407,1.0407
-1.9393,-1.9393
-2.0472,-2.0472
1.8847,1.8847
-0.38086,-0.38086
-1.0436,-1.0436
1.9923,1.9923
-0.94956,-0.94956
1.1411,1.1411
-0.63295,-0.63295
0.73759,0.73759
-0.33822,-0.33822
-0.32714,-0.32714
0.025169,0.025169
-0.29868,-0.29868
-0.28955,-0.28955
-0.22401,-0.22401
-1.0036,-1.0036
-1.1577,-1.1577
-0.22929,-0.22929
0.61677,0.61677
-1.6127,-1.6127
1.4271,1.4271
1.5426,1.5426
0.16863,0.16863
1.2758,1.2758
0.92236,0.92236
-1.1248,-1.1248
-0.79474,-0.79474
0.1348,0.1348
-1.6416,-1.6416
0.44634,0.44634
-1.223,-1.223
1.2645,1.2645
1.5989,1.5989
-0.30483,-0.30483
0.57673,0.57673
-0.79715,-0.79715
-1.542,-1.542
0.20729,0.20729
-1.2566,-1.2566
0.29738,0.29738
-0.80878,-0.80878
0.74091,0.74091
0.16532,0.16532
0.95331,0.95331
0.09903,0.09903
-0.25207,-0.25207
-0.84197,-0.84197
-1.159,-1.159
-0.35742,-0.35742
-0.19569,-0.19569
1.179,1.179
-1.7094,-1.7094
0.79229,0.79229
-0.46125,-0.46125
-0.50752,-0.50752
2.6452,2.6452
1.1403,1.1403
1.003,1.003
0.076959,0.076959
-0.80058,-0.80058
-0.081522,-0.081522
-1.2261,-1.2261
0.20884,0.20884
0.15928,0.15928
-0.72619,-0.72619
1.4266,1.4266
0.20813,0.20813
0.81776,0.81776
0.35136,0.35136
-0.90194,-0.90194
0.33823,0.33823
0.51752,0.51752
1.0018,1.0018
-1.2205,-1.2205
-1.7999,-1.7999
0.42903,0.42903
0.7227,0.7227
-0.47585,-0.47585
0.80641,0.80641
-0.24582,-0.24582
2.1103,2.1103
0.77873,0.77873
-0.090585,-0.090585
-1.2043,-1.2043
0.91306,0.91306
-1.3763,-1.3763
-0.85839,-0.85839
-1.1824,-1.1824
-1.2192,-1.2192
0.55022,0.55022
1.4196,1.4196
-0.76175,-0.76175
-0.27111,-0.27111
0.11673,0.11673
-0.43108,-0.43108
-0.070388,-0.070388
0.44265,0.44265
0.37218,0.37218
2.2534,2.2534
0.72226,0.72226
0.24144,0.24144
0.31789,0.31789
1.859,1.859
0.17853,0.17853
-0.65656,-0.65656
0.56686,0.56686
-0.4907,-0.4907
-0.16087,-0.16087
0.29127,0.29127
0.35003,0.35003
-0.95871,-0.95871
1.4769,1.4769
1.0455,1.0455
0.91886,0.91886
0.57588,0.57588
-0.11021,-0.11021
1.7667,1.7667
0.053505,0.053505
2.8859,2.8859
-0.16051,-0.16051
-0.50959,-0.50959
0.13555,0.13555
0.76651,0.76651
-0.15281,-0.15281
-0.71845,-0.71845
0.20913,0.20913
0.58364,0.58364
-1.1248,-1.1248
1.9173,1.9173
-0.68375,-0.68375
-0.34985,-0.34985
-1.2288,-1.2288
-0.093883,-0.093883
0.24266,0.24266
1.7214,1.7214
-0.43448,-0.43448
0.77276,0.77276
-0.60674,-0.60674
-1.1585,-1.1585
1.0296,1.0296
0.39992,0.39992
-1.7791,-1.7791
1.1533,1.1533
-1.3143,-1.3143
0.45413,0.45413
-1.5175,-1.5175
1.37,1.37
-1.628,-1.628
0.083612,0.083612
-0.69676,-0.69676
0.96653,0.96653
-0.56375,-0.56375
-0.18698,-0.18698
2.1382,2.1382
-1.6111,-1.6111
-0.24323,-0.24323
-0.32702,-0.32702
1.1309,1.1309
0.15602,0.15602
0.030188,0.030188
-0.32563,-0.32563
-0.95791,-0.95791
-0.34502,-0.34502
0.61812,0.61812
0.38422,0.38422
-0.44627,-0.44627
0.34503,0.34503
-0.12885,-0.12885
1.1938,1.1938
0.64368,0.64368
-0.059689,-0.059689
0.42705,0.42705
-1.397,-1.397
-0.90651,-0.90651
-0.0097303,-0.0097303
1.2083,1.2083
-0.25871,-0.25871
-0.30144,-0.30144
0.78941,0.78941
0.34953,0.34953
0.27426,0.27426
0.0028791,0.0028791
-0.78329,-0.78329
-0.51841,-0.51841
-1.2218,-1.2218
0.57712,0.57712
0.49607,0.49607
-1.6784,-1.6784
0.53926,0.53926
0.79849,0.79849
-1.6303,-1.6303
-0.52081,-0.52081
-0.64654,-0.64654
-0.0017115,-0.0017115
-0.19151,-0.19151
0.28131,0.28131
0.799,0.799
0.55455,0.55455
0.060962,0.060962
-0.73431,-0.73431
-0.61186,-0.61186
2.2207,2.2207
-0.55903,-0.55903
-1.3918,-1.3918
-2.7962,-2.7962
-0.32671,-0.32671
1.9065,1.9065
-1.2945,-1.2945
-0.81119,-0.81119
0.090365,0.090365
0.68302,0.68302
-0.98238,-0.98238
-0.48136,-0.48136
1.0794,1.0794
-0.76092,-0.76092
1.1552,1.1552
1.3017,1.3017
-0.02482,-0.02482
-1.0444,-1.0444
-1.0252,-1.0252
-0.056729,-0.056729
0.7851,0.7851
-0.74191,-0.74191
1.3044,1.3044
-0.64701,-0.64701
0.40223,0.40223
0.72975,0.72975
-1.6829,-1.6829
1.9043,1.9043
-0.76634,-0.76634
-0.83211,-0.83211
0.39182,0.39182
0.032683,0.032683
-0.032322,-0.032322
1.399,1.399
0.40191,0.40191
-0.099164,-0.099164
0.013941,0.013941
-0.2091,-0.2091
-0.97654,-0.97654
0.11595,0.11595
-0.92772,-0.92772
0.12314,0.12314
-0.014636,-0.014636
-0.41679,-0.41679
1.4842,1.4842
0.29466,0.29466
-0.56195,-0.56195
0.54465,0.54465
-0.24336,-0.24336
1.2946,1.2946
0.54823,0.54823
0.8062,0.8062
-0.43375,-0.43375
1.3359,1.3359
0.44913,0.44913
0.097335,0.097335
0.24591,0.24591
-1.3118,-1.3118
0.0015529,0.0015529
1.2206,1.2206
1.5328,1.5328
1.0176,1.0176
-1.5651,-1.5651
0.57926,0.57926
-0.42032,-0.42032
-1.6479,-1.6479
-0.081922,-0.081922
0.43861,0.43861
0.69498,0.69498
0.098752,0.098752
0.32218,0.32218
1.3126,1.3126
0.2714,0.2714
-0.92333,-0.92333
1.7738,1.7738
0.48374,0.48374
1.4551,1.4551
-0.29987,-0.29987
0.1745,0.1745
1.3053,1.3053
1.0809,1.0809
1.1726,1.1726
-0.35288,-0.35288
-0.64629,-0.64629
-1.9065,-1.9065
0.15009,0.15009
-1.1093,-1.1093
-1.283,-1.283
0.17337,0.17337
-0.88053,-0.88053
-0.50638,-0.50638
0.76815,0.76815
0.94289,0.94289
-0.89322,-0.89322
1.6902,1.6902
0.93797,0.93797
1.708,1.708
0.17921,0.17921
0.8188,0.8188
-0.46497,-0.46497
-0.17962,-0.17962
-0.37993,-0.37993
-0.15201,-0.15201
1.0017,1.0017
0.48592,0.48592
2.1238,2.1238
-0.2995,-0.2995
-0.67521,-0.67521
0.037307,0.037307
-0.29831,-0.29831
0.29585,0.29585
-1.2673,-1.2673
-0.083056,-0.083056
-1.4944,-1.4944
-0.39512,-0.39512
0.12442,0.12442
-0.98836,-0.98836
-0.021783,-0.021783
0.12837,0.12837
1.6803,1.6803
-0.23747,-0.23747
0.88168,0.88168
0.71223,0.71223
-0.97264,-0.97264
0.33726,0.33726
-0.30815,-0.30815
0.45095,0.45095
-1.3147,-1.3147
1.3973,1.3973
-0.96427,-0.96427
0.43922,0.43922
-0.73054,-0.73054
0.29691,0.29691
0.39684,0.39684
-1.1858,-1.1858
-0.28727,-0.28727
2.2579,2.2579
-0.84102,-0.84102
-0.553,-0.553
-0.49446,-0.49446
-1.0755,-1.0755
0.42484,0.42484
-0.40663,-0.40663
1.1191,1.1191
-1.8801,-1.8801
1.2801,1.2801
1.2833,1.2833
-0.5819,-0.5819
1.1008,1.1008
0.64774,0.64774
0.3274,0.3274
-0.22267,-0.22267
-2.5676,-2.5676
-1.3646,-1.3646
0.65506,0.65506
-0.14021,-0.14021
-2.087,-2.087
-0.86396,-0.86396
-0.94341,-0.94341
-1.146,-1.146
-0.079848,-0.079848
0.94794,0.94794
1.2889,1.2889
0.79296,0.79296
0.41166,0.41166
-0.13562,-0.13562
-1.8177,-1.8177
-0.46866,-0.46866
1.1457,1.1457
0.017762,0.017762
1.057,1.057
-2.0126,-2.0126
-0.30176,-0.30176
-1.5377,-1.5377
1.472,1.472
0.018312,0.018312
0.16014,0.16014
1.023,1.023
1.6568,1.6568
-0.37792,-0.37792
-1.407,-1.407
0.78857,0.78857
-1.0951,-1.0951
-0.28685,-0.28685
-1.3086,-1.3086
-0.51939,-0.51939
-1.2512,-1.2512
-1.7836,-1.7836
0.82804,0.82804
0.58316,0.58316
-0.87791,-0.87791
1.5498,1.5498
-0.74374,-0.74374
-0.40686,-0.40686
-0.99585,-0.99585
-0.34585,-0.34585
0.50072,0.50072
-1.3302,-1.3302
1.5388,1.5388
0.46963,0.46963
-1.7653,-1.7653
-0.41956,-0.41956
-0.28024,-0.28024
-0.69745,-0.69745
-1.3841,-1.3841
0.15368,0.15368
-0.051145,-0.051145
0.59824,0.59824
-0.16594,-0.16594
0.66387,0.66387
-0.54454,-0.54454
-0.37756,-0.37756
-0.89687,-0.89687
-0.14123,-0.14123
0.75863,0.75863
-0.16522,-0.16522
-0.1051,-0.1051
1.5563,1.5563
1.5482,1.5482
0.48908,0.48908
0.62365,0.62365
1.0102,1.0102
-0.50277,-0.50277
0.82035,0.82035
0.27269,0.27269
2.2115,2.2115
0.050964,0.050964
0.38641,0.38641
-1.4124,-1.4124
-1.9278,-1.9278
-0.88031,-0.88031
-0.0056012,-0.0056012
-0.6108,-0.6108
0.5542,0.5542
0.9144,0.9144
0.83306,0.83306
-2.2195,-2.2195
1.3379,1.3379
0.2194,0.2194
-0.23899,-0.23899
0.00029907,0.00029907
1.8482,1.8482
-3.193,-3.193
-1.1272,-1.1272
-0.27638,-0.27638
-1.3271,-1.3271
-0.91484,-0.91484
0.86972,0.86972
0.13373,0.13373
1.7846,1.7846
0.80467,0.80467
-0.55956,-0.55956
0.1696,0.1696
0.99065,0.99065
0.25255,0.25255
-1.2874,-1.2874
2.2183,2.2183
2.2398,2.2398
-0.54481,-0.54481
0.70203,0.70203
-1.6573,-1.6573
-1.0272,-1.0272
0.19171,0.19171
0.78458,0.78458
-0.71901,-0.71901
-0.61649,-0.61649
-0.44673,-0.44673
1.1666,1.1666
-1.7257,-1.7257
1.6654,1.6654
1.0959,1.0959
0.48061,0.48061
-1.7637,-1.7637
-1.1104,-1.1104
-0.020043,-0.020043
0.50275,0.50275
1.9736,1.9736
0.19985,0.19985
-1.2997,-1.2997
-1.4043,-1.4043
-1.3502,-1.3502
0.66584,0.66584
-0.45649,-0.45649
0.21655,0.21655
0.45882,0.45882
-0.73612,-0.73612
2.1318,2.1318
-0.94257,-0.94257
1.6069,1.6069
1.1327,1.1327
0.85685,0.85685
1.8346,1.8346
-0.38537,-0.38537
2.4999,2.4999
2.1715,2.1715
0.18104,0.18104
-1.5275,-1.5275
-0.71508,-0.71508
1.6718,1.6718
-2.8495,-2.8495
-0.05333,-0.05333
-0.97821,-0.97821
-0.05382,-0.05382
2.4524,2.4524
-0.1379,-0.1379
-2.1329,-2.1329
0.35806,0.35806
0.64533,0.64533
-0.98989,-0.98989
-1.0937,-1.0937
0.59709,0.59709
0.57027,0.57027
0.00040159,0.00040159
-0.77516,-0.77516
2.6985,2.6985
-0.69179,-0.69179
-0.46321,-0.46321
0.53832,0.53832
-0.69916,-0.69916
-3.5532,-3.5532
1.7828,1.7828
-1.7388,-1.7388
-0.075783,-0.075783
0.93606,0.93606
0.37412,0.37412
0.58417,0.58417
1.5608,1.5608
-1.2796,-1.2796
0.77142,0.77142
0.056473,0.056473
-1.3308,-1.3308
-0.54027,-0.54027
-0.32091,-0.32091
1.243,1.243
-1.2869,-1.2869
0.08085,0.08085
0.57949,0.57949
-0.15458,-0.15458
0.91964,0.91964
-0.68192,-0.68192
1.8757,1.8757
0.12779,0.12779
-0.82369,-0.82369
-0.97112,-0.97112
-0.10281,-0.10281
-0.36552,-0.36552
-0.17338,-0.17338
1.8036,1.8036
-0.72873,-0.72873
3.4005,3.4005
0.99634,0.99634
-1.6324,-1.6324
-0.97278,-0.97278
-1.3255,-1.3255
-0.52027,-0.52027
-0.84586,-0.84586
-0.25682,-0.25682
1.4949,1.4949
0.11495,0.11495
-0.6721,-0.6721
-0.53839,-0.53839
0.14285,0.14285
0.032647,0.032647
-0.41405,-0.41405
-0.88519,-0.88519
-0.42439,-0.42439
0.96645,0.96645
2.4602,2.4602
-1.4218,-1.4218
0.27429,0.27429
0.005618,0.005618
0.54161,0.54161
-0.21428,-0.21428
1.8279,1.8279
-0.56734,-0.56734
1.5876,1.5876
0.82569,0.82569
2.0953,2.0953
-0.078842,-0.078842
0.54727,0.54727
1.3665,1.3665
1.2159,1.2159
-0.33982,-0.33982
0.60139,0.60139
-0.35227,-0.35227
-1.8092,-1.8092
-1.1771,-1.1771
-1.6259,-1.6259
1.4497,1.4497
-1.1,-1.1
1.1137,1.1137
1.6643,1.6643
0.41506,0.41506
1.4294,1.4294
0.45728,0.45728
-0.72908,-0.72908
-0.4388,-0.4388
-1.5737,-1.5737
-2.2375,-2.2375
1.5445,1.5445
-0.209,-0.209
0.34547,0.34547
-1.274,-1.274
-1.9534,-1.9534
0.305,0.305
0.24631,0.24631
-0.94238,-0.94238
-1.0714,-1.0714
-1.3215,-1.3215
-0.69088,-0.69088
-0.25631,-0.25631
-1.3686,-1.3686
-1.4015,-1.4015
-1.5492,-1.5492
-0.6449,-0.6449
-0.08195,-0.08195
-0.30284,-0.30284
0.18272,0.18272
-1.1755,-1.1755
-0.83346,-0.83346
-0.06165,-0.06165
-0.18969,-0.18969
2.1545,2.1545
-0.75383,-0.75383
0.71496,0.71496
-0.38406,-0.38406
3.3494,3.3494
0.63437,0.63437
-0.34469,-0.34469
-0.21601,-0.21601
-0.18943,-0.18943
0.045217,0.045217
0.48341,0.48341
1.9831,1.9831
1.0808,1.0808
-0.29803,-0.29803
-1.1278,-1.1278
0.6231,0.6231
0.95818,0.95818
-0.1502,-0.1502
0.43805,0.43805
