6.7899,-0.24557,10.072
-11.177,2.0254,1.1579
-7.3311,3.4584,6.5408
-0.11519,-4.5513,7.2765
1.2328,1.4204,6.576
10.056,2.0814,4.6817
5.7676,-3.5054,-8.8964
1.9694,-4.3143,-10.744
0.46631,-1.9711,-11.046
3.4729,-3.7799,-2.3478
5.8961,2.1564,-8.8
-4.5811,-0.70387,7.6513
-10.032,-2.3481,3.839
-4.9355,-4.6848,7.5701
4.2946,1.4144,1.9769
-9.9577,-1.3868,-6.2557
-1.9472,2.9674,14.035
-10.939,3.7464,-4.1854
10.48,1.8524,2.8575
4.1947,1.5214,-0.65686
3.6043,1.8914,-10.159
6.3868,3.6484,-8.4055
4.365,-3.5764,1.4255
-7.0803,-0.51927,-9.2598
-1.2118,-0.20347,-4.9098
9.4576,0.82133,6.2426
3.5839,3.3824,-2.163
-2.849,-4.1977,-10.98
1.873,3.9814,6.1029
4.3458,-1.0491,0.16212
-3.578,3.7974,7.7928
-8.4548,3.2104,-8.1263
3.8389,4.6294,-1.6674
-0.88629,-2.3243,7.5353
-3.1253,-4.4928,7.8148
7.2081,1.9284,9.6336
-1.344,-1.1309,-11.135
-10.114,0.16143,-5.9971
7.814,-2.6499,-6.9649
4.3497,3.8594,1.5838
-1.7917,2.0854,-4.8475
-0.016788,1.3104,-4.8162
-6.0402,-0.085766,-9.8912
2.4121,-2.8441,-3.5986
3.6008,-3.6545,12.435
-6.0068,0.94833,7.2196
1.9562,-1.2741,-3.9584
10.539,-1.725,-0.63671
-4.9369,1.1924,-10.397
-3.3269,3.7524,7.8082
-4.2913,4.6704,7.7054
2.9692,-0.27567,-3.0338
-6.9788,-0.062666,6.751
8.1646,1.9674,8.4577
2.6123,-0.86077,-3.4137
-7.7517,-1.3019,-8.7557
-4.7341,0.19753,7.6183
3.7434,1.4764,3.712
-3.4357,0.95733,7.8025
10.615,-2.3135,0.23274
4.4754,-2.1729,-9.7256
3.0646,-0.019266,-2.9192
-3.3616,1.1694,7.8065
-8.9702,-4.4954,5.1982
7.5767,3.7834,-7.2408
6.2601,2.2044,-8.5116
3.9506,3.0764,12.242
6.5269,-0.40807,10.328
-10.729,-2.8213,2.5069
-0.69859,-2.3207,7.4806
-6.2957,-0.79377,7.0963
3.7367,-0.57217,-1.8801
4.0692,3.1694,-1.0829
5.4694,-1.5824,11.23
-4.6131,2.4404,-10.518
-10.904,-3.2216,2.0577
2.5169,1.0274,5.4999
-0.38309,2.7964,13.833
-2.345,-3.5228,-11.055
-10.442,-4.4774,3.1234
1.0796,-3.5276,6.6741
-2.5609,-3.965,7.8061
7.0881,-3.7031,9.7633
-3.5408,-1.9806,-10.837
3.4489,-3.8323,-2.3858
-11.396,2.1434,-2.1119
7.2143,-2.7943,9.6268
10.633,0.10663,0.79623
4.3868,-2.392,0.7866
2.0094,1.3354,-3.9204
-11.439,-2.6621,-0.6235
2.8069,-0.99217,-10.479
-8.7727,-1.395,-7.8002
-0.76689,-0.78987,7.5011
7.5409,3.1014,-7.2809
-11.437,-1.2428,-1.6118
4.2521,1.2984,-9.8456
-11.335,-2.1369,0.37434
-7.814,4.6634,6.2129
0.98571,2.6794,6.7317
3.7331,4.1314,3.7336
10.632,-0.67437,0.77287
3.8069,1.6094,3.5744
-10.498,0.36643,3.0108
7.1057,-0.99607,9.7446
-3.0989,-2.4517,-10.934
-11.189,2.7064,-3.3141
4.3584,-3.6194,1.4986
-10.112,4.2894,3.7104
-6.2389,-3.2303,-9.7831
-3.9442,-2.3418,-10.731
-4.8287,0.21083,7.5964
-8.7389,-4.0748,-7.8362
-11.442,-3.9603,-0.68162
10.145,-3.0331,4.3835
4.3876,-1.4573,0.86553
4.0764,-0.15027,-9.9356
-1.5909,-4.3753,-4.8773
-6.7679,-3.0755,-9.467
-1.4901,4.2184,13.995
6.7771,-3.9622,10.084
9.5486,2.8694,6.0389
9.5176,-3.0578,-4.2554
10.361,-4.1178,-1.7016
-8.5912,3.0634,5.5721
0.46341,-3.273,7.0184
3.6199,-0.076566,-2.0996
3.2901,0.30073,12.596
-10.276,-3.484,3.4311
-9.5368,-4.4031,-6.8772
10.625,1.9994,0.46281
2.9248,-0.78427,-10.436
-3.4385,1.9584,7.8023
-10.435,3.3674,3.1361
8.0906,-4.4679,8.5599
-3.2966,2.4634,7.8095
-11.407,-1.8158,-2.0069
7.1611,1.3644,9.6849
10.422,0.90333,3.2005
0.70051,1.5454,6.895
-10.745,-4.5586,2.4692
3.5147,2.1834,-2.2799
10.574,-2.9216,-0.32378
9.8306,1.3794,-3.5047
-8.9082,4.0534,5.2626
-7.7366,2.1404,6.2687
3.604,-1.7072,-2.1278
-10.635,-2.348,2.722
-8.5128,0.0072346,-8.0689
8.2766,1.0644,-6.3729
2.668,-2.0935,5.3347
4.266,1.8814,-0.34377
3.7083,1.5764,-10.112
-10.126,1.2474,-5.975
-9.5856,0.37243,-6.8101
-1.7269,3.6114,7.7183
7.9825,0.18763,-6.7581
5.3503,3.2894,-9.191
10.632,-4.4509,0.7646
-0.78179,2.7824,-4.9101
-7.8085,-3.4582,6.2169
1.3287,0.013034,-4.3402
0.43101,0.93133,-4.7039
-10.253,-1.0514,-5.7504
3.8993,-3.7298,-1.5305
-7.9306,2.5904,-8.6063
4.3093,-4.7333,1.8872
3.3439,3.3984,-2.5448
-7.0537,0.19483,6.7082
1.195,3.7174,-4.407
0.64701,-3.3026,13.6
-9.4731,2.1594,-6.9632
-1.3231,1.3854,-4.9034
-0.12869,-0.47587,-11.108
10.304,-2.0255,-1.9553
10.207,-1.0023,4.157
-1.9052,0.67133,7.7447
-8.4157,4.5424,-8.1644
9.9786,-2.7021,4.9206
4.3111,2.7934,1.8754
-3.6408,-0.90097,7.7877
-10.584,-3.4577,2.8337
-0.43819,3.1314,7.3961
2.011,-4.4003,-3.9192
-1.5095,4.1974,7.6803
4.3876,-2.9582,0.90501
6.3891,1.0014,-8.4035
6.3372,-0.55737,-8.4474
4.2638,3.9534,2.1437
8.007,0.18723,-6.7273
-4.8641,0.41433,7.5878
10.349,2.3954,-1.7586
-5.0533,-0.61077,7.5394
-10.081,-2.7775,3.7605
-5.3858,-4.4558,7.4426
-10.588,-2.5725,-5.0759
0.72511,3.1904,6.8815
-10.765,1.3374,2.4189
-6.996,-3.8685,-9.3173
-0.063388,0.46943,13.769
-8.8864,2.8934,5.2849
9.7976,-2.7935,5.4298
-1.6932,-0.28147,7.7128
3.8244,-4.0651,12.313
-9.7672,0.32493,-6.5494
-6.8123,-4.304,6.8425
4.0194,-1.4817,-1.2258
1.6736,2.7414,6.2621
6.7209,1.6944,-8.1107
-11.435,-0.15947,-0.55265
-1.1502,-4.1879,-11.139
4.3716,0.47323,1.3394
2.5105,-0.19867,-3.51
3.2152,-3.0887,4.6322
10.411,-4.1531,-1.4537
-6.7804,-3.9142,6.8594
4.0746,-3.1142,2.8755
1.8821,-1.7353,-4.0099
4.2646,3.6644,-0.35097
1.1469,0.63333,13.456
-11.117,0.17783,1.3873
3.9455,-1.4367,12.244
3.2324,0.30783,-2.702
-2.062,-4.241,-11.087
10.265,-0.49937,-2.1157
-7.9332,-3.1607,6.1243
3.4457,-0.49437,-2.3908
4.2401,-1.7734,-0.46657
-2.8326,-4.2863,7.8153
5.5561,3.0044,-9.0491
-3.392,3.4474,7.805
3.0319,1.6724,-2.9592
3.301,4.0034,-2.6066
3.0684,-4.0931,-10.382
6.5359,-4.5306,-8.2767
2.99,-2.1595,-3.0093
3.7805,-3.7482,12.337
-8.9815,-3.9343,5.1863
-6.2985,-0.055366,-9.7495
2.8843,0.26483,-3.1307
2.5221,4.4814,-3.4992
10.104,2.2454,-2.701
9.4826,-1.3612,-4.3311
10.389,3.2134,3.3698
0.93241,-1.1849,-4.5249
-8.6022,-0.53337,5.5619
6.5683,3.9364,-8.2481
1.0671,3.5284,13.481
2.7992,4.0224,-3.2235
-3.8748,-3.1504,7.7643
5.5864,-0.76337,-9.0277
-3.2549,-1.3262,7.8112
-10.102,-0.0029654,-6.0163
-1.3602,2.2144,-11.134
10.358,-4.5185,-1.7158
2.5379,2.0694,-10.572
-1.6336,-0.65857,7.7028
-6.4485,0.088134,-9.6628
-10.089,1.3854,-6.0385
9.4496,-3.3839,6.261
5.3759,1.3504,-9.1737
-9.0405,-3.4674,-7.5013
9.8516,-4.4655,5.2848
-10.258,-1.9897,-5.7415
0.74711,1.1714,6.8694
-1.3295,-2.5403,-4.903
9.7786,-3.6441,-3.6404
-5.6426,4.5574,7.3571
1.172,-2.3542,6.6156
-0.82719,-1.1465,13.909
-11.33,-2.4058,-2.6081
-3.4526,4.4774,7.8015
-10,-3.3218,3.8889
5.4592,4.6204,11.238
4.3719,-2.17,1.3351
-4.5539,2.1574,7.6569
1.7372,-1.8155,-4.1052
0.15451,4.1764,-4.7784
-11.172,3.1444,1.1755
10.63,-4.3137,1.1621
2.2801,4.0634,5.7392
4.022,-1.7918,3.0328
2.858,2.3554,5.1111
4.2248,1.7114,-0.53403
-1.7829,-1.6852,7.727
9.8756,0.19033,-3.3844
-9.9739,-2.4243,-6.2297
0.53511,2.0744,-11.037
5.8059,-3.5548,-8.868
4.1014,2.6894,2.7897
10.265,-0.45567,-2.117
-0.95409,-0.37937,7.5537
-10.654,3.5834,2.6788
-2.5424,-1.1926,7.8051
1.1585,-4.4175,-10.933
0.79661,-3.3367,13.559
-1.3371,1.4734,7.6456
4.3367,0.51673,0.087326
4.3856,-1.4679,1.0477
10.332,4.2394,-1.8315
10.079,-2.1318,-2.7837
-1.3514,1.6484,-4.9014
-1.43,3.5394,7.6648
4.3651,-3.8254,0.35468
-4.9235,2.6074,7.5732
-1.4369,1.5324,-4.8942
1.2038,-4.7166,-4.4028
1.7366,-0.26547,6.213
-7.6369,-0.96187,6.3388
3.5539,0.081434,-10.181
6.9181,3.9264,-7.9257
4.2235,-1.2881,-0.5396
-3.5845,4.1094,-10.826
-7.7144,-0.39897,6.2845
3.6761,0.036534,-10.127
4.6221,2.1684,-9.6432
3.7011,3.4044,3.7993
4.3867,-0.21247,0.99691
10.081,-0.00056534,4.6011
0.87611,1.1614,13.537
5.7475,3.3694,11.011
2.4981,2.2034,-3.5214
3.2651,3.7874,4.5578
1.7461,4.6794,13.257
-11.447,2.5484,-1.3698
4.1486,-4.4384,-0.82705
-11.426,-3.8321,-1.7744
9.3496,-1.8248,-4.6095
4.0611,-0.71357,-1.1069
-11.425,1.4644,-0.40564
0.41671,-1.102,-11.053
6.9163,4.0744,9.9427
-9.1982,-0.10567,-7.3137
-0.32189,3.1454,13.821
-11.443,-1.3217,-0.72491
9.5236,-2.3822,-4.2435
-4.5221,0.012534,-10.55
3.9766,-0.64437,-1.3399
-1.011,0.18973,13.936
8.4066,3.9304,-6.1916
5.7675,-3.8746,10.994
4.172,3.4864,-0.7432
2.2521,-0.71417,-10.662
-1.2256,0.67133,7.621
-7.7301,3.9904,-8.7733
3.5392,-1.8629,4.1077
-9.2797,2.0544,-7.2131
10.479,-2.5475,2.8649
-11.436,-4.4312,-1.6242
-0.62149,4.6024,-4.9005
-11.448,-2.4364,-1.3275
-11.224,-4.3068,0.95691
5.7115,-4.411,-8.9376
-11.05,3.5644,1.6162
0.88121,4.0414,-4.5459
-11.278,-1.148,0.69759
-11.388,-2.6466,-2.1829
10.478,4.5404,2.8725
4.3147,4.5594,-0.068695
-11.421,3.9294,-0.34317
-9.3654,-2.6738,-7.1043
-9.0053,-0.52577,5.1612
-8.1229,2.9974,5.9763
-0.31709,-3.8107,7.3532
-4.8007,4.6024,7.603
-11.446,-4.0367,-0.80403
0.74281,-4.3971,-4.5995
5.0394,-1.3738,11.547
-11.34,-2.6593,-2.5454
9.5866,-1.0606,5.9522
4.8884,-4.2552,-9.4864
2.0546,-3.5631,-3.8872
2.6243,3.5894,-10.543
-11.43,1.7094,-1.7203
3.8608,1.4284,-10.041
9.1216,-4.5279,6.9231
-6.701,-4.3438,6.9009
10.164,3.9284,4.3147
6.9347,2.0774,-7.9097
-1.7055,-0.10317,14.016
1.4636,-1.1172,6.4177
0.22241,-1.4157,-11.076
-5.0089,2.1124,7.5512
3.5072,1.3074,-2.2923
-9.5298,1.4584,-6.8868
-7.8341,2.7474,6.1982
0.80241,1.2654,-4.577
8.9516,3.4314,-5.3459
3.6675,3.1764,-2.0129
1.3635,3.5454,-4.322
-10.45,1.8044,3.1065
-9.9047,0.52363,4.0343
6.9932,-0.96267,9.8635
1.2032,-2.2602,-10.925
9.0066,-0.21417,-5.251
2.3595,4.6314,5.6615
-0.31849,-0.56337,7.3537
10.414,0.24123,3.2425
8.5656,0.57933,-5.9612
3.607,-4.2807,-2.1225
-5.8712,4.5514,-9.9789
-8.9336,-4.1457,5.2364
7.354,0.45473,9.4713
0.89431,-0.60117,13.531
1.0281,-2.2366,6.7059
7.3294,-1.4896,-7.511
-0.35339,-4.0475,13.827
2.0714,-0.63257,-3.8747
9.2776,1.3224,-4.7506
-3.6805,-3.6171,7.7842
2.4158,3.2344,-10.612
3.5644,-3.2701,-2.1966
3.7747,-2.6557,3.6451
-6.4303,-2.9885,7.0344
7.4191,-4.6492,-7.4148
1.2574,0.048634,13.422
-9.4354,3.1674,4.6692
-1.7482,3.8744,7.7217
0.27861,0.78233,7.1072
4.2714,2.1094,-0.31673
0.25371,3.1004,-4.7536
10.218,0.16913,4.1162
-8.0736,-2.7992,6.0156
10.567,4.6194,-0.38885
-3.825,-1.7799,7.7699
-9.7516,-1.1962,4.2547
-9.9064,1.9314,-6.337
4.3747,1.9814,0.4835
-9.6787,-0.84917,-6.6787
2.9852,3.0734,-10.414
-6.3728,-3.9947,7.0612
10.536,-1.0909,-0.66429
-1.6223,-3.728,7.7008
-3.8816,3.6084,-10.749
4.3742,2.6084,1.3009
-3.6208,0.58533,7.7894
-0.69229,-0.67047,-4.9054
-4.4468,3.2614,-10.576
1.9833,2.9224,6.0098
2.857,3.9524,-10.461
0.83161,-0.93347,13.549
-2.7241,4.3894,-11.001
10.246,-0.48427,-2.1927
4.5108,0.76033,-9.7059
6.0673,4.2814,10.743
-10.912,-4.0984,2.0358
2.7373,-4.5706,-3.2885
4.3874,-3.0292,0.93871
-10.024,0.94633,3.8527
3.9741,-0.58087,-1.3464
10.186,-3.8499,-2.4192
5.7116,-3.8974,-8.9375
-1.8042,0.016934,7.7303
0.96241,3.3184,13.512
-0.62639,-1.3622,-11.135
8.3906,-0.19357,-6.2154
-9.2894,1.5614,4.8446
7.4161,4.0164,-7.4181
2.9446,1.4784,5.0026
-11.445,-4.0176,-0.76284
1.7619,-4.1167,-10.798
-1.3379,-0.75787,-4.9024
4.3803,-1.0783,1.1923
-9.2411,1.7414,-7.261
10.442,-1.6957,-1.284
2.8401,4.5664,5.1329
-1.9418,4.2674,-11.098
-5.4858,-3.8597,-10.165
-5.3864,-2.7879,-10.209
3.0467,1.2524,-2.9412
9.2566,1.2264,-4.7915
2.276,2.8924,-3.7143
-2.2984,-4.6692,7.7882
10.612,-0.024766,1.6214
4.3301,-2.44,12.016
4.2641,2.7544,2.1419
-3.3829,3.0884,-10.874
4.4648,2.9114,-9.7314
9.2766,0.40633,6.622
-1.934,-2.7162,7.7486
5.3052,-0.051566,-9.2212
9.2166,-3.2858,-4.8686
